Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-09-16 16:00:00,TONUSD,TONUSD,-1,-44,below chikou
2026-09-16 16:00:00,ADAUSD,ADAUSD,-1,-42,below chikou
2026-09-16 16:00:00,DOGEUSD,DOGEUSD,-1,-41,below chikou
2026-09-16 16:00:00,LINKUSD,LINK/USD,-1,-41,below chikou
2026-09-16 16:00:00,AVAXUSD,AVAXUSD,-1,-38,below chikou
2026-09-16 16:00:00,ETCUSD,Ethereum Classic,-1,-38,below chikou
2026-09-16 16:00:00,APTUSD,Aptos,-1,-33,below chikou
2026-09-16 16:00:00,DOTUSD,DOTUSD,-1,-29,below chikou
2026-09-16 16:00:00,KASUSD,KASUSD,-1,-28,below chikou
2026-09-16 16:00:00,TRXUSD,TRXUSD,-1,-12,below chikou
2026-09-16 16:00:00,ICPUSD,ICPUSD,-1,-11,below chikou
2026-09-16 16:00:00,FETUSD,FETUSD,-1,-10,below chikou
2026-09-16 16:00:00,ETHUSD,ETHUSD,-1,-8,below chikou
2026-09-16 16:00:00,LTCUSD,LTCUSD,-1,-8,below chikou
2026-09-16 16:00:00,LTCUSD,LTCUSD,-1,-8,below chikou
2026-09-16 16:00:00,BTCUSD,BTCUSD,-1,-8,below chikou
2026-09-16 16:00:00,XRPUSD,XRPUSD,-1,-7,below chikou
2026-09-16 16:00:00,SOLUSD,SOLUSD,-1,-7,below chikou
2026-09-16 16:00:00,XMRUSD,Monero ,-1,-7,below chikou
2026-09-16 16:00:00,STXUSD,STXUSD,-1,-7,below chikou
2026-09-16 16:00:00,SHIBUSD,SHIBUSD,-1,-6,below chikou
2026-09-16 16:00:00,SHIBUSD,SHIB/USD,-1,-6,below chikou
2026-09-16 16:00:00,XLMUSD,Stellar ,-1,-5,below chikou
2026-09-16 16:00:00,DAIUSD,DAIUSD,0,-3,below chikou
2026-09-16 16:00:00,PEPEUSD,PEPE/USD,-1,-1,below chikou
2026-09-16 16:00:00,UNIUSD,UNIUSD,-1,-1,below chikou
2026-09-16 16:00:00,NEARUSD,NEAR/USD,1,3,above chikou
