Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-09-14 20:00:00,TONUSD,TONUSD,0,-33,below chikou
2026-09-14 20:00:00,DAIUSD,DAIUSD,-1,-33,below chikou
2026-09-14 20:00:00,ADAUSD,ADAUSD,0,-31,below chikou
2026-09-14 20:00:00,DOGEUSD,DOGEUSD,0,-30,below chikou
2026-09-14 20:00:00,LINKUSD,LINK/USD,0,-30,below chikou
2026-09-14 20:00:00,AVAXUSD,AVAXUSD,0,-27,below chikou
2026-09-14 20:00:00,ETCUSD,Ethereum Classic,0,-27,below chikou
2026-09-14 20:00:00,APTUSD,Aptos,-1,-22,below chikou
2026-09-14 20:00:00,DOTUSD,DOTUSD,-1,-18,below chikou
2026-09-14 20:00:00,KASUSD,KASUSD,-1,-17,below chikou
2026-09-14 20:00:00,STXUSD,STXUSD,0,-7,below chikou
2026-09-14 20:00:00,PEPEUSD,PEPE/USD,1,2,above chikou
2026-09-14 20:00:00,NEARUSD,NEAR/USD,1,2,above chikou
2026-09-14 20:00:00,ICPUSD,ICPUSD,0,2,above chikou
2026-09-14 20:00:00,SHIBUSD,SHIB/USD,1,2,above chikou
2026-09-14 20:00:00,SOLUSD,SOLUSD,1,2,above chikou
2026-09-14 20:00:00,FETUSD,FETUSD,1,2,above chikou
2026-09-14 20:00:00,SHIBUSD,SHIBUSD,1,2,above chikou
2026-09-14 20:00:00,BTCUSD,BTCUSD,1,3,above chikou
2026-09-14 20:00:00,XRPUSD,XRPUSD,1,4,above chikou
2026-09-14 20:00:00,UNIUSD,UNIUSD,1,4,above chikou
2026-09-14 20:00:00,XLMUSD,Stellar ,1,5,above chikou
2026-09-14 20:00:00,ETHUSD,ETHUSD,1,6,above chikou
2026-09-14 20:00:00,LTCUSD,LTCUSD,1,8,above chikou
2026-09-14 20:00:00,LTCUSD,LTCUSD,1,8,above chikou
2026-09-14 20:00:00,XMRUSD,Monero ,1,17,above chikou
2026-09-14 20:00:00,TRXUSD,TRXUSD,0,19,above chikou
