Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-09-18 20:00:00,TRXUSD,TRXUSD,-1,-25,below chikou
2026-09-18 20:00:00,DAIUSD,DAIUSD,0,-8,below chikou
2026-09-18 20:00:00,XRPUSD,XRPUSD,0,2,above chikou
2026-09-18 20:00:00,ETHUSD,ETHUSD,1,3,above chikou
2026-09-18 20:00:00,ICPUSD,ICPUSD,1,3,above chikou
2026-09-18 20:00:00,DOGEUSD,DOGEUSD,1,4,above chikou
2026-09-18 20:00:00,STXUSD,STXUSD,1,4,above chikou
2026-09-18 20:00:00,TONUSD,TONUSD,1,5,above chikou
2026-09-18 20:00:00,LTCUSD,LTCUSD,1,5,above chikou
2026-09-18 20:00:00,XMRUSD,Monero ,1,5,above chikou
2026-09-18 20:00:00,BTCUSD,BTCUSD,1,5,above chikou
2026-09-18 20:00:00,LTCUSD,LTCUSD,1,5,above chikou
2026-09-18 20:00:00,KASUSD,KASUSD,1,5,above chikou
2026-09-18 20:00:00,ADAUSD,ADAUSD,1,6,above chikou
2026-09-18 20:00:00,SHIBUSD,SHIB/USD,1,6,above chikou
2026-09-18 20:00:00,SHIBUSD,SHIBUSD,1,6,above chikou
2026-09-18 20:00:00,APTUSD,Aptos,1,6,above chikou
2026-09-18 20:00:00,ETCUSD,Ethereum Classic,1,6,above chikou
2026-09-18 20:00:00,LINKUSD,LINK/USD,1,7,above chikou
2026-09-18 20:00:00,FETUSD,FETUSD,1,7,above chikou
2026-09-18 20:00:00,SOLUSD,SOLUSD,1,8,above chikou
2026-09-18 20:00:00,DOTUSD,DOTUSD,1,10,above chikou
2026-09-18 20:00:00,AVAXUSD,AVAXUSD,1,13,above chikou
2026-09-18 20:00:00,XLMUSD,Stellar ,0,13,above chikou
2026-09-18 20:00:00,NEARUSD,NEAR/USD,1,16,above chikou
2026-09-18 20:00:00,PEPEUSD,PEPE/USD,1,26,above chikou
2026-09-18 20:00:00,UNIUSD,UNIUSD,1,28,above chikou
