Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-09-08 20:00:00,BTCUSD,BTCUSD,-1,-6,below chikou
2026-09-08 20:00:00,ETHUSD,ETHUSD,0,-6,below chikou
2026-09-08 20:00:00,XRPUSD,XRPUSD,0,-6,below chikou
2026-09-08 20:00:00,SOLUSD,SOLUSD,0,-6,below chikou
2026-09-08 20:00:00,XMRUSD,Monero ,-1,-6,below chikou
2026-09-08 20:00:00,PEPEUSD,PEPE/USD,0,-6,below chikou
2026-09-08 20:00:00,STXUSD,STXUSD,0,-5,below chikou
2026-09-08 20:00:00,ADAUSD,ADAUSD,0,3,above chikou
2026-09-08 20:00:00,DAIUSD,DAIUSD,1,12,above chikou
2026-09-08 20:00:00,TRXUSD,TRXUSD,1,22,above chikou
2026-09-08 20:00:00,LINKUSD,LINK/USD,1,33,above chikou
2026-09-08 20:00:00,XLMUSD,Stellar ,1,33,above chikou
2026-09-08 20:00:00,ETCUSD,Ethereum Classic,1,33,above chikou
2026-09-08 20:00:00,TONUSD,TONUSD,1,33,above chikou
2026-09-08 20:00:00,AVAXUSD,AVAXUSD,1,33,above chikou
2026-09-08 20:00:00,DOGEUSD,DOGEUSD,1,33,above chikou
2026-09-08 20:00:00,ICPUSD,ICPUSD,1,34,above chikou
2026-09-08 20:00:00,KASUSD,KASUSD,1,37,above chikou
2026-09-08 20:00:00,LTCUSD,LTCUSD,1,39,above chikou
2026-09-08 20:00:00,SHIBUSD,SHIB/USD,1,39,above chikou
2026-09-08 20:00:00,LTCUSD,LTCUSD,1,39,above chikou
2026-09-08 20:00:00,SHIBUSD,SHIBUSD,1,39,above chikou
2026-09-08 20:00:00,FETUSD,FETUSD,1,41,above chikou
2026-09-08 20:00:00,APTUSD,Aptos,1,42,above chikou
2026-09-08 20:00:00,DOTUSD,DOTUSD,1,42,above chikou
2026-09-08 20:00:00,NEARUSD,NEAR/USD,1,48,above chikou
2026-09-08 20:00:00,UNIUSD,UNIUSD,1,127,above chikou
