Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-09-16 00:00:00,TONUSD,TONUSD,-1,-40,below chikou
2026-09-16 00:00:00,ADAUSD,ADAUSD,-1,-38,below chikou
2026-09-16 00:00:00,DOGEUSD,DOGEUSD,-1,-37,below chikou
2026-09-16 00:00:00,LINKUSD,LINK/USD,-1,-37,below chikou
2026-09-16 00:00:00,AVAXUSD,AVAXUSD,-1,-34,below chikou
2026-09-16 00:00:00,ETCUSD,Ethereum Classic,-1,-34,below chikou
2026-09-16 00:00:00,APTUSD,Aptos,-1,-29,below chikou
2026-09-16 00:00:00,DOTUSD,DOTUSD,-1,-25,below chikou
2026-09-16 00:00:00,KASUSD,KASUSD,-1,-24,below chikou
2026-09-16 00:00:00,TRXUSD,TRXUSD,-1,-8,below chikou
2026-09-16 00:00:00,ICPUSD,ICPUSD,-1,-7,below chikou
2026-09-16 00:00:00,FETUSD,FETUSD,-1,-6,below chikou
2026-09-16 00:00:00,NEARUSD,NEAR/USD,-1,-6,below chikou
2026-09-16 00:00:00,LTCUSD,LTCUSD,-1,-4,below chikou
2026-09-16 00:00:00,LTCUSD,LTCUSD,-1,-4,below chikou
2026-09-16 00:00:00,BTCUSD,BTCUSD,-1,-4,below chikou
2026-09-16 00:00:00,ETHUSD,ETHUSD,-1,-4,below chikou
2026-09-16 00:00:00,XRPUSD,XRPUSD,-1,-3,below chikou
2026-09-16 00:00:00,XMRUSD,Monero ,-1,-3,below chikou
2026-09-16 00:00:00,SOLUSD,SOLUSD,-1,-3,below chikou
2026-09-16 00:00:00,STXUSD,STXUSD,-1,-3,below chikou
2026-09-16 00:00:00,SHIBUSD,SHIBUSD,-1,-2,below chikou
2026-09-16 00:00:00,SHIBUSD,SHIB/USD,-1,-2,below chikou
2026-09-16 00:00:00,XLMUSD,Stellar ,-1,-1,below chikou
2026-09-16 00:00:00,DAIUSD,DAIUSD,1,1,above chikou
2026-09-16 00:00:00,PEPEUSD,PEPE/USD,0,9,above chikou
2026-09-16 00:00:00,UNIUSD,UNIUSD,1,11,above chikou
