Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-08-28 20:00:00,TRXUSD,TRXUSD,-1,-20,below chikou
2026-08-28 20:00:00,APTUSD,Aptos,-1,-20,below chikou
2026-08-28 20:00:00,TONUSD,TONUSD,-1,-19,below chikou
2026-08-28 20:00:00,LTCUSD,LTCUSD,-1,-19,below chikou
2026-08-28 20:00:00,LTCUSD,LTCUSD,-1,-19,below chikou
2026-08-28 20:00:00,DOTUSD,DOTUSD,-1,-19,below chikou
2026-08-28 20:00:00,XLMUSD,Stellar ,-1,-19,below chikou
2026-08-28 20:00:00,ADAUSD,ADAUSD,-1,-19,below chikou
2026-08-28 20:00:00,PEPEUSD,PEPE/USD,-1,-16,below chikou
2026-08-28 20:00:00,XRPUSD,XRPUSD,-1,-16,below chikou
2026-08-28 20:00:00,DOGEUSD,DOGEUSD,-1,-16,below chikou
2026-08-28 20:00:00,SHIBUSD,SHIBUSD,-1,-6,below chikou
2026-08-28 20:00:00,NEARUSD,NEAR/USD,-1,-6,below chikou
2026-08-28 20:00:00,AVAXUSD,AVAXUSD,-1,-6,below chikou
2026-08-28 20:00:00,ETCUSD,Ethereum Classic,-1,-6,below chikou
2026-08-28 20:00:00,SHIBUSD,SHIB/USD,-1,-6,below chikou
2026-08-28 20:00:00,FETUSD,FETUSD,-1,-6,below chikou
2026-08-28 20:00:00,ICPUSD,ICPUSD,-1,-5,below chikou
2026-08-28 20:00:00,KASUSD,KASUSD,-1,-2,below chikou
2026-08-28 20:00:00,ETHUSD,ETHUSD,-1,-2,below chikou
2026-08-28 20:00:00,BTCUSD,BTCUSD,-1,-1,below chikou
2026-08-28 20:00:00,LINKUSD,LINK/USD,-1,-1,below chikou
2026-08-28 20:00:00,DAIUSD,DAIUSD,0,4,above chikou
2026-08-28 20:00:00,XMRUSD,Monero ,1,42,above chikou
2026-08-28 20:00:00,STXUSD,STXUSD,1,57,above chikou
2026-08-28 20:00:00,UNIUSD,UNIUSD,0,61,above chikou
2026-08-28 20:00:00,SOLUSD,SOLUSD,1,63,above chikou
