Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-08-29 08:00:00,TRXUSD,TRXUSD,-1,-23,below chikou
2026-08-29 08:00:00,APTUSD,Aptos,-1,-23,below chikou
2026-08-29 08:00:00,TONUSD,TONUSD,-1,-22,below chikou
2026-08-29 08:00:00,LTCUSD,LTCUSD,-1,-22,below chikou
2026-08-29 08:00:00,LTCUSD,LTCUSD,-1,-22,below chikou
2026-08-29 08:00:00,DOTUSD,DOTUSD,-1,-22,below chikou
2026-08-29 08:00:00,XLMUSD,Stellar ,-1,-22,below chikou
2026-08-29 08:00:00,ADAUSD,ADAUSD,-1,-22,below chikou
2026-08-29 08:00:00,PEPEUSD,PEPE/USD,-1,-19,below chikou
2026-08-29 08:00:00,XRPUSD,XRPUSD,-1,-19,below chikou
2026-08-29 08:00:00,DOGEUSD,DOGEUSD,-1,-19,below chikou
2026-08-29 08:00:00,SHIBUSD,SHIBUSD,-1,-9,below chikou
2026-08-29 08:00:00,NEARUSD,NEAR/USD,-1,-9,below chikou
2026-08-29 08:00:00,AVAXUSD,AVAXUSD,-1,-9,below chikou
2026-08-29 08:00:00,ETCUSD,Ethereum Classic,-1,-9,below chikou
2026-08-29 08:00:00,SHIBUSD,SHIB/USD,-1,-9,below chikou
2026-08-29 08:00:00,FETUSD,FETUSD,-1,-9,below chikou
2026-08-29 08:00:00,ETHUSD,ETHUSD,-1,-5,below chikou
2026-08-29 08:00:00,KASUSD,KASUSD,-1,-5,below chikou
2026-08-29 08:00:00,LINKUSD,LINK/USD,-1,-4,below chikou
2026-08-29 08:00:00,BTCUSD,BTCUSD,-1,-3,below chikou
2026-08-29 08:00:00,ICPUSD,ICPUSD,1,1,above chikou
2026-08-29 08:00:00,DAIUSD,DAIUSD,0,7,above chikou
2026-08-29 08:00:00,XMRUSD,Monero ,1,45,above chikou
2026-08-29 08:00:00,STXUSD,STXUSD,1,60,above chikou
2026-08-29 08:00:00,UNIUSD,UNIUSD,0,64,above chikou
2026-08-29 08:00:00,SOLUSD,SOLUSD,1,66,above chikou
