Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-09-02 20:00:00,TONUSD,TONUSD,-1,-49,below chikou
2026-09-02 20:00:00,ADAUSD,ADAUSD,-1,-49,below chikou
2026-09-02 20:00:00,XLMUSD,Stellar ,-1,-49,below chikou
2026-09-02 20:00:00,XRPUSD,XRPUSD,-1,-46,below chikou
2026-09-02 20:00:00,PEPEUSD,PEPE/USD,-1,-46,below chikou
2026-09-02 20:00:00,DOGEUSD,DOGEUSD,-1,-46,below chikou
2026-09-02 20:00:00,AVAXUSD,AVAXUSD,-1,-36,below chikou
2026-09-02 20:00:00,ETCUSD,Ethereum Classic,-1,-36,below chikou
2026-09-02 20:00:00,BTCUSD,BTCUSD,-1,-30,below chikou
2026-09-02 20:00:00,ETHUSD,ETHUSD,-1,-19,below chikou
2026-09-02 20:00:00,KASUSD,KASUSD,0,-17,below chikou
2026-09-02 20:00:00,LINKUSD,LINK/USD,-1,-16,below chikou
2026-09-02 20:00:00,TRXUSD,TRXUSD,-1,-15,below chikou
2026-09-02 20:00:00,SOLUSD,SOLUSD,-1,-13,below chikou
2026-09-02 20:00:00,DAIUSD,DAIUSD,0,-4,below chikou
2026-09-02 20:00:00,LTCUSD,LTCUSD,1,3,above chikou
2026-09-02 20:00:00,SHIBUSD,SHIBUSD,0,3,above chikou
2026-09-02 20:00:00,STXUSD,STXUSD,1,3,above chikou
2026-09-02 20:00:00,LTCUSD,LTCUSD,1,3,above chikou
2026-09-02 20:00:00,SHIBUSD,SHIB/USD,0,3,above chikou
2026-09-02 20:00:00,FETUSD,FETUSD,0,5,above chikou
2026-09-02 20:00:00,APTUSD,Aptos,1,6,above chikou
2026-09-02 20:00:00,DOTUSD,DOTUSD,1,6,above chikou
2026-09-02 20:00:00,ICPUSD,ICPUSD,0,9,above chikou
2026-09-02 20:00:00,NEARUSD,NEAR/USD,1,12,above chikou
2026-09-02 20:00:00,XMRUSD,Monero ,1,72,above chikou
2026-09-02 20:00:00,UNIUSD,UNIUSD,1,91,above chikou
