Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-09-09 20:00:00,BTCUSD,BTCUSD,-1,-12,below chikou
2026-09-09 20:00:00,XMRUSD,Monero ,-1,-12,below chikou
2026-09-09 20:00:00,DAIUSD,DAIUSD,0,-3,below chikou
2026-09-09 20:00:00,TONUSD,TONUSD,-1,-3,below chikou
2026-09-09 20:00:00,SHIBUSD,SHIBUSD,-1,-2,below chikou
2026-09-09 20:00:00,SHIBUSD,SHIB/USD,-1,-2,below chikou
2026-09-09 20:00:00,XRPUSD,XRPUSD,-1,-1,below chikou
2026-09-09 20:00:00,PEPEUSD,PEPE/USD,-1,-1,below chikou
2026-09-09 20:00:00,SOLUSD,SOLUSD,0,6,above chikou
2026-09-09 20:00:00,ETHUSD,ETHUSD,1,6,above chikou
2026-09-09 20:00:00,STXUSD,STXUSD,1,7,above chikou
2026-09-09 20:00:00,ADAUSD,ADAUSD,0,9,above chikou
2026-09-09 20:00:00,TRXUSD,TRXUSD,1,28,above chikou
2026-09-09 20:00:00,DOGEUSD,DOGEUSD,0,39,above chikou
2026-09-09 20:00:00,LINKUSD,LINK/USD,0,39,above chikou
2026-09-09 20:00:00,AVAXUSD,AVAXUSD,1,39,above chikou
2026-09-09 20:00:00,XLMUSD,Stellar ,0,39,above chikou
2026-09-09 20:00:00,ETCUSD,Ethereum Classic,1,39,above chikou
2026-09-09 20:00:00,ICPUSD,ICPUSD,1,40,above chikou
2026-09-09 20:00:00,KASUSD,KASUSD,1,43,above chikou
2026-09-09 20:00:00,LTCUSD,LTCUSD,0,45,above chikou
2026-09-09 20:00:00,LTCUSD,LTCUSD,0,45,above chikou
2026-09-09 20:00:00,FETUSD,FETUSD,1,47,above chikou
2026-09-09 20:00:00,APTUSD,Aptos,1,48,above chikou
2026-09-09 20:00:00,DOTUSD,DOTUSD,1,48,above chikou
2026-09-09 20:00:00,NEARUSD,NEAR/USD,1,54,above chikou
2026-09-09 20:00:00,UNIUSD,UNIUSD,0,133,above chikou
