Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-09-18 00:00:00,TONUSD,TONUSD,-1,-52,below chikou
2026-09-18 00:00:00,ADAUSD,ADAUSD,-1,-50,below chikou
2026-09-18 00:00:00,DOGEUSD,DOGEUSD,-1,-49,below chikou
2026-09-18 00:00:00,ETCUSD,Ethereum Classic,0,-46,below chikou
2026-09-18 00:00:00,APTUSD,Aptos,0,-41,below chikou
2026-09-18 00:00:00,KASUSD,KASUSD,-1,-36,below chikou
2026-09-18 00:00:00,TRXUSD,TRXUSD,-1,-20,below chikou
2026-09-18 00:00:00,ICPUSD,ICPUSD,-1,-19,below chikou
2026-09-18 00:00:00,LTCUSD,LTCUSD,0,-16,below chikou
2026-09-18 00:00:00,ETHUSD,ETHUSD,-1,-16,below chikou
2026-09-18 00:00:00,LTCUSD,LTCUSD,0,-16,below chikou
2026-09-18 00:00:00,BTCUSD,BTCUSD,-1,-16,below chikou
2026-09-18 00:00:00,XRPUSD,XRPUSD,-1,-15,below chikou
2026-09-18 00:00:00,STXUSD,STXUSD,-1,-15,below chikou
2026-09-18 00:00:00,XMRUSD,Monero ,-1,-15,below chikou
2026-09-18 00:00:00,SHIBUSD,SHIB/USD,-1,-14,below chikou
2026-09-18 00:00:00,SHIBUSD,SHIBUSD,-1,-14,below chikou
2026-09-18 00:00:00,DAIUSD,DAIUSD,0,-3,below chikou
2026-09-18 00:00:00,LINKUSD,LINK/USD,0,2,above chikou
2026-09-18 00:00:00,FETUSD,FETUSD,0,2,above chikou
2026-09-18 00:00:00,SOLUSD,SOLUSD,1,3,above chikou
2026-09-18 00:00:00,DOTUSD,DOTUSD,1,5,above chikou
2026-09-18 00:00:00,AVAXUSD,AVAXUSD,1,8,above chikou
2026-09-18 00:00:00,XLMUSD,Stellar ,1,8,above chikou
2026-09-18 00:00:00,NEARUSD,NEAR/USD,1,11,above chikou
2026-09-18 00:00:00,PEPEUSD,PEPE/USD,1,21,above chikou
2026-09-18 00:00:00,UNIUSD,UNIUSD,1,23,above chikou
