Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-09-17 16:00:00,TONUSD,TONUSD,0,-50,below chikou
2026-09-17 16:00:00,ADAUSD,ADAUSD,-1,-48,below chikou
2026-09-17 16:00:00,DOGEUSD,DOGEUSD,-1,-47,below chikou
2026-09-17 16:00:00,LINKUSD,LINK/USD,0,-47,below chikou
2026-09-17 16:00:00,ETCUSD,Ethereum Classic,-1,-44,below chikou
2026-09-17 16:00:00,APTUSD,Aptos,-1,-39,below chikou
2026-09-17 16:00:00,KASUSD,KASUSD,-1,-34,below chikou
2026-09-17 16:00:00,TRXUSD,TRXUSD,-1,-18,below chikou
2026-09-17 16:00:00,ICPUSD,ICPUSD,-1,-17,below chikou
2026-09-17 16:00:00,FETUSD,FETUSD,-1,-16,below chikou
2026-09-17 16:00:00,LTCUSD,LTCUSD,0,-14,below chikou
2026-09-17 16:00:00,ETHUSD,ETHUSD,0,-14,below chikou
2026-09-17 16:00:00,LTCUSD,LTCUSD,0,-14,below chikou
2026-09-17 16:00:00,BTCUSD,BTCUSD,0,-14,below chikou
2026-09-17 16:00:00,STXUSD,STXUSD,-1,-13,below chikou
2026-09-17 16:00:00,XRPUSD,XRPUSD,-1,-13,below chikou
2026-09-17 16:00:00,XMRUSD,Monero ,-1,-13,below chikou
2026-09-17 16:00:00,SHIBUSD,SHIB/USD,0,-12,below chikou
2026-09-17 16:00:00,SHIBUSD,SHIBUSD,0,-12,below chikou
2026-09-17 16:00:00,SOLUSD,SOLUSD,1,1,above chikou
2026-09-17 16:00:00,DAIUSD,DAIUSD,0,2,above chikou
2026-09-17 16:00:00,DOTUSD,DOTUSD,1,3,above chikou
2026-09-17 16:00:00,AVAXUSD,AVAXUSD,1,6,above chikou
2026-09-17 16:00:00,XLMUSD,Stellar ,1,6,above chikou
2026-09-17 16:00:00,NEARUSD,NEAR/USD,1,9,above chikou
2026-09-17 16:00:00,PEPEUSD,PEPE/USD,1,19,above chikou
2026-09-17 16:00:00,UNIUSD,UNIUSD,1,21,above chikou
