Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-09-23 20:00:00,DAIUSD,DAIUSD,0,-4,below chikou
2026-09-23 20:00:00,LINKUSD,LINK/USD,-1,-3,below chikou
2026-09-23 20:00:00,DOTUSD,DOTUSD,-1,-3,below chikou
2026-09-23 20:00:00,XMRUSD,Monero ,-1,-3,below chikou
2026-09-23 20:00:00,TRXUSD,TRXUSD,1,26,above chikou
2026-09-23 20:00:00,XRPUSD,XRPUSD,1,28,above chikou
2026-09-23 20:00:00,ETHUSD,ETHUSD,1,33,above chikou
2026-09-23 20:00:00,ICPUSD,ICPUSD,0,33,above chikou
2026-09-23 20:00:00,STXUSD,STXUSD,0,34,above chikou
2026-09-23 20:00:00,DOGEUSD,DOGEUSD,1,34,above chikou
2026-09-23 20:00:00,BTCUSD,BTCUSD,1,35,above chikou
2026-09-23 20:00:00,KASUSD,KASUSD,0,35,above chikou
2026-09-23 20:00:00,TONUSD,TONUSD,1,35,above chikou
2026-09-23 20:00:00,LTCUSD,LTCUSD,1,35,above chikou
2026-09-23 20:00:00,LTCUSD,LTCUSD,1,35,above chikou
2026-09-23 20:00:00,SHIBUSD,SHIB/USD,1,36,above chikou
2026-09-23 20:00:00,ADAUSD,ADAUSD,1,36,above chikou
2026-09-23 20:00:00,APTUSD,Aptos,1,36,above chikou
2026-09-23 20:00:00,SHIBUSD,SHIBUSD,1,36,above chikou
2026-09-23 20:00:00,ETCUSD,Ethereum Classic,1,36,above chikou
2026-09-23 20:00:00,FETUSD,FETUSD,1,37,above chikou
2026-09-23 20:00:00,SOLUSD,SOLUSD,1,38,above chikou
2026-09-23 20:00:00,AVAXUSD,AVAXUSD,1,43,above chikou
2026-09-23 20:00:00,XLMUSD,Stellar ,0,43,above chikou
2026-09-23 20:00:00,NEARUSD,NEAR/USD,1,46,above chikou
2026-09-23 20:00:00,PEPEUSD,PEPE/USD,1,56,above chikou
2026-09-23 20:00:00,UNIUSD,UNIUSD,0,58,above chikou
