Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-08-24 20:00:00,DAIUSD,DAIUSD,1,16,above chikou
2026-08-24 20:00:00,XMRUSD,Monero ,1,18,above chikou
2026-08-24 20:00:00,FETUSD,FETUSD,1,29,above chikou
2026-08-24 20:00:00,AVAXUSD,AVAXUSD,1,31,above chikou
2026-08-24 20:00:00,SHIBUSD,SHIBUSD,1,31,above chikou
2026-08-24 20:00:00,DOTUSD,DOTUSD,1,31,above chikou
2026-08-24 20:00:00,SHIBUSD,SHIB/USD,1,31,above chikou
2026-08-24 20:00:00,ICPUSD,ICPUSD,1,31,above chikou
2026-08-24 20:00:00,APTUSD,Aptos,1,32,above chikou
2026-08-24 20:00:00,ADAUSD,ADAUSD,1,32,above chikou
2026-08-24 20:00:00,ETCUSD,Ethereum Classic,1,33,above chikou
2026-08-24 20:00:00,XLMUSD,Stellar ,1,33,above chikou
2026-08-24 20:00:00,NEARUSD,NEAR/USD,1,33,above chikou
2026-08-24 20:00:00,TONUSD,TONUSD,1,33,above chikou
2026-08-24 20:00:00,PEPEUSD,PEPE/USD,1,33,above chikou
2026-08-24 20:00:00,STXUSD,STXUSD,1,33,above chikou
2026-08-24 20:00:00,TRXUSD,TRXUSD,1,35,above chikou
2026-08-24 20:00:00,XRPUSD,XRPUSD,1,35,above chikou
2026-08-24 20:00:00,LTCUSD,LTCUSD,1,36,above chikou
2026-08-24 20:00:00,LTCUSD,LTCUSD,1,36,above chikou
2026-08-24 20:00:00,UNIUSD,UNIUSD,1,37,above chikou
2026-08-24 20:00:00,DOGEUSD,DOGEUSD,1,39,above chikou
2026-08-24 20:00:00,SOLUSD,SOLUSD,1,39,above chikou
2026-08-24 20:00:00,BTCUSD,BTCUSD,1,45,above chikou
2026-08-24 20:00:00,KASUSD,KASUSD,1,48,above chikou
2026-08-24 20:00:00,ETHUSD,ETHUSD,1,48,above chikou
2026-08-24 20:00:00,LINKUSD,LINK/USD,1,105,above chikou
