Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-09-07 16:00:00,DAIUSD,DAIUSD,0,5,above chikou
2026-09-07 16:00:00,ETHUSD,ETHUSD,1,13,above chikou
2026-09-07 16:00:00,SOLUSD,SOLUSD,1,13,above chikou
2026-09-07 16:00:00,PEPEUSD,PEPE/USD,1,14,above chikou
2026-09-07 16:00:00,TRXUSD,TRXUSD,1,15,above chikou
2026-09-07 16:00:00,TONUSD,TONUSD,1,26,above chikou
2026-09-07 16:00:00,XRPUSD,XRPUSD,1,26,above chikou
2026-09-07 16:00:00,DOGEUSD,DOGEUSD,1,26,above chikou
2026-09-07 16:00:00,LINKUSD,LINK/USD,1,26,above chikou
2026-09-07 16:00:00,AVAXUSD,AVAXUSD,1,26,above chikou
2026-09-07 16:00:00,ETCUSD,Ethereum Classic,1,26,above chikou
2026-09-07 16:00:00,BTCUSD,BTCUSD,1,26,above chikou
2026-09-07 16:00:00,XLMUSD,Stellar ,1,26,above chikou
2026-09-07 16:00:00,ICPUSD,ICPUSD,1,27,above chikou
2026-09-07 16:00:00,ADAUSD,ADAUSD,1,29,above chikou
2026-09-07 16:00:00,KASUSD,KASUSD,1,30,above chikou
2026-09-07 16:00:00,LTCUSD,LTCUSD,1,32,above chikou
2026-09-07 16:00:00,SHIBUSD,SHIBUSD,1,32,above chikou
2026-09-07 16:00:00,LTCUSD,LTCUSD,1,32,above chikou
2026-09-07 16:00:00,SHIBUSD,SHIB/USD,1,32,above chikou
2026-09-07 16:00:00,STXUSD,STXUSD,1,32,above chikou
2026-09-07 16:00:00,FETUSD,FETUSD,1,34,above chikou
2026-09-07 16:00:00,APTUSD,Aptos,1,35,above chikou
2026-09-07 16:00:00,DOTUSD,DOTUSD,1,35,above chikou
2026-09-07 16:00:00,NEARUSD,NEAR/USD,1,41,above chikou
2026-09-07 16:00:00,XMRUSD,Monero ,1,101,above chikou
2026-09-07 16:00:00,UNIUSD,UNIUSD,1,120,above chikou
