Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-09-25 16:00:00,STXUSD,STXUSD,0,-9,below chikou
2026-09-25 16:00:00,TRXUSD,TRXUSD,-1,-8,below chikou
2026-09-25 16:00:00,AVAXUSD,AVAXUSD,-1,-5,below chikou
2026-09-25 16:00:00,XMRUSD,Monero ,-1,-2,below chikou
2026-09-25 16:00:00,LINKUSD,LINK/USD,1,8,above chikou
2026-09-25 16:00:00,KASUSD,KASUSD,0,8,above chikou
2026-09-25 16:00:00,DOTUSD,DOTUSD,0,10,above chikou
2026-09-25 16:00:00,DAIUSD,DAIUSD,0,12,above chikou
2026-09-25 16:00:00,XRPUSD,XRPUSD,1,39,above chikou
2026-09-25 16:00:00,ETHUSD,ETHUSD,0,44,above chikou
2026-09-25 16:00:00,ICPUSD,ICPUSD,1,44,above chikou
2026-09-25 16:00:00,DOGEUSD,DOGEUSD,1,45,above chikou
2026-09-25 16:00:00,LTCUSD,LTCUSD,1,46,above chikou
2026-09-25 16:00:00,BTCUSD,BTCUSD,0,46,above chikou
2026-09-25 16:00:00,TONUSD,TONUSD,0,46,above chikou
2026-09-25 16:00:00,LTCUSD,LTCUSD,1,46,above chikou
2026-09-25 16:00:00,ADAUSD,ADAUSD,1,47,above chikou
2026-09-25 16:00:00,APTUSD,Aptos,1,47,above chikou
2026-09-25 16:00:00,SHIBUSD,SHIBUSD,1,47,above chikou
2026-09-25 16:00:00,SHIBUSD,SHIB/USD,1,47,above chikou
2026-09-25 16:00:00,ETCUSD,Ethereum Classic,1,47,above chikou
2026-09-25 16:00:00,FETUSD,FETUSD,1,48,above chikou
2026-09-25 16:00:00,SOLUSD,SOLUSD,1,49,above chikou
2026-09-25 16:00:00,XLMUSD,Stellar ,1,54,above chikou
2026-09-25 16:00:00,NEARUSD,NEAR/USD,1,57,above chikou
2026-09-25 16:00:00,PEPEUSD,PEPE/USD,1,67,above chikou
2026-09-25 16:00:00,UNIUSD,UNIUSD,1,69,above chikou
