Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-09-05 00:00:00,TRXUSD,TRXUSD,-1,-28,below chikou
2026-09-05 00:00:00,DAIUSD,DAIUSD,-1,-17,below chikou
2026-09-05 00:00:00,SOLUSD,SOLUSD,-1,-3,below chikou
2026-09-05 00:00:00,ETHUSD,ETHUSD,-1,-1,below chikou
2026-09-05 00:00:00,PEPEUSD,PEPE/USD,-1,-1,below chikou
2026-09-05 00:00:00,TONUSD,TONUSD,0,10,above chikou
2026-09-05 00:00:00,XRPUSD,XRPUSD,1,10,above chikou
2026-09-05 00:00:00,DOGEUSD,DOGEUSD,1,10,above chikou
2026-09-05 00:00:00,LINKUSD,LINK/USD,1,10,above chikou
2026-09-05 00:00:00,AVAXUSD,AVAXUSD,1,10,above chikou
2026-09-05 00:00:00,ETCUSD,Ethereum Classic,1,10,above chikou
2026-09-05 00:00:00,BTCUSD,BTCUSD,1,10,above chikou
2026-09-05 00:00:00,XLMUSD,Stellar ,0,10,above chikou
2026-09-05 00:00:00,ICPUSD,ICPUSD,1,11,above chikou
2026-09-05 00:00:00,ADAUSD,ADAUSD,1,13,above chikou
2026-09-05 00:00:00,KASUSD,KASUSD,1,14,above chikou
2026-09-05 00:00:00,LTCUSD,LTCUSD,1,16,above chikou
2026-09-05 00:00:00,SHIBUSD,SHIBUSD,1,16,above chikou
2026-09-05 00:00:00,LTCUSD,LTCUSD,1,16,above chikou
2026-09-05 00:00:00,SHIBUSD,SHIB/USD,1,16,above chikou
2026-09-05 00:00:00,STXUSD,STXUSD,1,16,above chikou
2026-09-05 00:00:00,FETUSD,FETUSD,1,18,above chikou
2026-09-05 00:00:00,APTUSD,Aptos,1,19,above chikou
2026-09-05 00:00:00,DOTUSD,DOTUSD,1,19,above chikou
2026-09-05 00:00:00,NEARUSD,NEAR/USD,1,25,above chikou
2026-09-05 00:00:00,XMRUSD,Monero ,0,85,above chikou
2026-09-05 00:00:00,UNIUSD,UNIUSD,1,104,above chikou
