Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-08-24 16:00:00,DAIUSD,DAIUSD,0,15,above chikou
2026-08-24 16:00:00,XMRUSD,Monero ,1,17,above chikou
2026-08-24 16:00:00,FETUSD,FETUSD,1,28,above chikou
2026-08-24 16:00:00,AVAXUSD,AVAXUSD,1,30,above chikou
2026-08-24 16:00:00,SHIBUSD,SHIBUSD,1,30,above chikou
2026-08-24 16:00:00,DOTUSD,DOTUSD,1,30,above chikou
2026-08-24 16:00:00,SHIBUSD,SHIB/USD,1,30,above chikou
2026-08-24 16:00:00,ICPUSD,ICPUSD,1,30,above chikou
2026-08-24 16:00:00,APTUSD,Aptos,1,31,above chikou
2026-08-24 16:00:00,ADAUSD,ADAUSD,1,31,above chikou
2026-08-24 16:00:00,ETCUSD,Ethereum Classic,1,32,above chikou
2026-08-24 16:00:00,XLMUSD,Stellar ,1,32,above chikou
2026-08-24 16:00:00,NEARUSD,NEAR/USD,1,32,above chikou
2026-08-24 16:00:00,TONUSD,TONUSD,1,32,above chikou
2026-08-24 16:00:00,PEPEUSD,PEPE/USD,1,32,above chikou
2026-08-24 16:00:00,STXUSD,STXUSD,1,32,above chikou
2026-08-24 16:00:00,TRXUSD,TRXUSD,1,34,above chikou
2026-08-24 16:00:00,XRPUSD,XRPUSD,1,34,above chikou
2026-08-24 16:00:00,LTCUSD,LTCUSD,1,35,above chikou
2026-08-24 16:00:00,LTCUSD,LTCUSD,1,35,above chikou
2026-08-24 16:00:00,UNIUSD,UNIUSD,1,36,above chikou
2026-08-24 16:00:00,DOGEUSD,DOGEUSD,1,38,above chikou
2026-08-24 16:00:00,SOLUSD,SOLUSD,1,38,above chikou
2026-08-24 16:00:00,BTCUSD,BTCUSD,1,44,above chikou
2026-08-24 16:00:00,KASUSD,KASUSD,1,47,above chikou
2026-08-24 16:00:00,ETHUSD,ETHUSD,1,47,above chikou
2026-08-24 16:00:00,LINKUSD,LINK/USD,1,104,above chikou
