Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-08-25 20:00:00,KASUSD,KASUSD,-1,-3,below chikou
2026-08-25 20:00:00,NEARUSD,NEAR/USD,0,-2,below chikou
2026-08-25 20:00:00,APTUSD,Aptos,-1,-2,below chikou
2026-08-25 20:00:00,TRXUSD,TRXUSD,-1,-2,below chikou
2026-08-25 20:00:00,ICPUSD,ICPUSD,-1,-2,below chikou
2026-08-25 20:00:00,XLMUSD,Stellar ,-1,-1,below chikou
2026-08-25 20:00:00,AVAXUSD,AVAXUSD,-1,-1,below chikou
2026-08-25 20:00:00,DOTUSD,DOTUSD,-1,-1,below chikou
2026-08-25 20:00:00,DAIUSD,DAIUSD,0,22,above chikou
2026-08-25 20:00:00,XMRUSD,Monero ,1,24,above chikou
2026-08-25 20:00:00,FETUSD,FETUSD,1,35,above chikou
2026-08-25 20:00:00,SHIBUSD,SHIBUSD,0,37,above chikou
2026-08-25 20:00:00,SHIBUSD,SHIB/USD,0,37,above chikou
2026-08-25 20:00:00,ADAUSD,ADAUSD,0,38,above chikou
2026-08-25 20:00:00,TONUSD,TONUSD,0,39,above chikou
2026-08-25 20:00:00,ETCUSD,Ethereum Classic,1,39,above chikou
2026-08-25 20:00:00,STXUSD,STXUSD,1,39,above chikou
2026-08-25 20:00:00,PEPEUSD,PEPE/USD,1,39,above chikou
2026-08-25 20:00:00,XRPUSD,XRPUSD,1,41,above chikou
2026-08-25 20:00:00,LTCUSD,LTCUSD,0,42,above chikou
2026-08-25 20:00:00,LTCUSD,LTCUSD,0,42,above chikou
2026-08-25 20:00:00,UNIUSD,UNIUSD,1,43,above chikou
2026-08-25 20:00:00,DOGEUSD,DOGEUSD,1,45,above chikou
2026-08-25 20:00:00,SOLUSD,SOLUSD,1,45,above chikou
2026-08-25 20:00:00,BTCUSD,BTCUSD,1,51,above chikou
2026-08-25 20:00:00,ETHUSD,ETHUSD,1,54,above chikou
2026-08-25 20:00:00,LINKUSD,LINK/USD,0,111,above chikou
