Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-09-12 00:00:00,BTCUSD,BTCUSD,-1,-25,below chikou
2026-09-12 00:00:00,XMRUSD,Monero ,0,-25,below chikou
2026-09-12 00:00:00,DAIUSD,DAIUSD,0,-16,below chikou
2026-09-12 00:00:00,TONUSD,TONUSD,-1,-16,below chikou
2026-09-12 00:00:00,SHIBUSD,SHIBUSD,-1,-15,below chikou
2026-09-12 00:00:00,SHIBUSD,SHIB/USD,-1,-15,below chikou
2026-09-12 00:00:00,ADAUSD,ADAUSD,-1,-14,below chikou
2026-09-12 00:00:00,UNIUSD,UNIUSD,-1,-14,below chikou
2026-09-12 00:00:00,PEPEUSD,PEPE/USD,-1,-14,below chikou
2026-09-12 00:00:00,XLMUSD,Stellar ,-1,-14,below chikou
2026-09-12 00:00:00,SOLUSD,SOLUSD,-1,-14,below chikou
2026-09-12 00:00:00,XRPUSD,XRPUSD,-1,-14,below chikou
2026-09-12 00:00:00,LTCUSD,LTCUSD,-1,-13,below chikou
2026-09-12 00:00:00,DOGEUSD,DOGEUSD,-1,-13,below chikou
2026-09-12 00:00:00,LTCUSD,LTCUSD,-1,-13,below chikou
2026-09-12 00:00:00,LINKUSD,LINK/USD,-1,-13,below chikou
2026-09-12 00:00:00,ETCUSD,Ethereum Classic,-1,-10,below chikou
2026-09-12 00:00:00,AVAXUSD,AVAXUSD,-1,-10,below chikou
2026-09-12 00:00:00,STXUSD,STXUSD,-1,-9,below chikou
2026-09-12 00:00:00,FETUSD,FETUSD,-1,-9,below chikou
2026-09-12 00:00:00,APTUSD,Aptos,-1,-5,below chikou
2026-09-12 00:00:00,ICPUSD,ICPUSD,-1,-3,below chikou
2026-09-12 00:00:00,DOTUSD,DOTUSD,-1,-1,below chikou
2026-09-12 00:00:00,TRXUSD,TRXUSD,1,2,above chikou
2026-09-12 00:00:00,ETHUSD,ETHUSD,1,4,above chikou
2026-09-12 00:00:00,KASUSD,KASUSD,0,56,above chikou
2026-09-12 00:00:00,NEARUSD,NEAR/USD,1,67,above chikou
