Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-09-22 16:00:00,DAIUSD,DAIUSD,0,8,above chikou
2026-09-22 16:00:00,TRXUSD,TRXUSD,1,19,above chikou
2026-09-22 16:00:00,XRPUSD,XRPUSD,1,21,above chikou
2026-09-22 16:00:00,ETHUSD,ETHUSD,1,26,above chikou
2026-09-22 16:00:00,ICPUSD,ICPUSD,1,26,above chikou
2026-09-22 16:00:00,DOGEUSD,DOGEUSD,1,27,above chikou
2026-09-22 16:00:00,STXUSD,STXUSD,1,27,above chikou
2026-09-22 16:00:00,TONUSD,TONUSD,1,28,above chikou
2026-09-22 16:00:00,LTCUSD,LTCUSD,1,28,above chikou
2026-09-22 16:00:00,XMRUSD,Monero ,1,28,above chikou
2026-09-22 16:00:00,BTCUSD,BTCUSD,1,28,above chikou
2026-09-22 16:00:00,LTCUSD,LTCUSD,1,28,above chikou
2026-09-22 16:00:00,KASUSD,KASUSD,1,28,above chikou
2026-09-22 16:00:00,ADAUSD,ADAUSD,1,29,above chikou
2026-09-22 16:00:00,SHIBUSD,SHIB/USD,1,29,above chikou
2026-09-22 16:00:00,SHIBUSD,SHIBUSD,1,29,above chikou
2026-09-22 16:00:00,APTUSD,Aptos,1,29,above chikou
2026-09-22 16:00:00,ETCUSD,Ethereum Classic,1,29,above chikou
2026-09-22 16:00:00,LINKUSD,LINK/USD,1,30,above chikou
2026-09-22 16:00:00,FETUSD,FETUSD,1,30,above chikou
2026-09-22 16:00:00,SOLUSD,SOLUSD,1,31,above chikou
2026-09-22 16:00:00,DOTUSD,DOTUSD,0,33,above chikou
2026-09-22 16:00:00,AVAXUSD,AVAXUSD,1,36,above chikou
2026-09-22 16:00:00,XLMUSD,Stellar ,1,36,above chikou
2026-09-22 16:00:00,NEARUSD,NEAR/USD,1,39,above chikou
2026-09-22 16:00:00,PEPEUSD,PEPE/USD,1,49,above chikou
2026-09-22 16:00:00,UNIUSD,UNIUSD,0,51,above chikou
