Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-09-23 16:00:00,DAIUSD,DAIUSD,0,-3,below chikou
2026-09-23 16:00:00,LINKUSD,LINK/USD,-1,-2,below chikou
2026-09-23 16:00:00,DOTUSD,DOTUSD,0,-2,below chikou
2026-09-23 16:00:00,XMRUSD,Monero ,-1,-2,below chikou
2026-09-23 16:00:00,TRXUSD,TRXUSD,1,25,above chikou
2026-09-23 16:00:00,XRPUSD,XRPUSD,1,27,above chikou
2026-09-23 16:00:00,ETHUSD,ETHUSD,1,32,above chikou
2026-09-23 16:00:00,ICPUSD,ICPUSD,1,32,above chikou
2026-09-23 16:00:00,STXUSD,STXUSD,0,33,above chikou
2026-09-23 16:00:00,DOGEUSD,DOGEUSD,1,33,above chikou
2026-09-23 16:00:00,BTCUSD,BTCUSD,1,34,above chikou
2026-09-23 16:00:00,KASUSD,KASUSD,1,34,above chikou
2026-09-23 16:00:00,TONUSD,TONUSD,1,34,above chikou
2026-09-23 16:00:00,LTCUSD,LTCUSD,1,34,above chikou
2026-09-23 16:00:00,LTCUSD,LTCUSD,1,34,above chikou
2026-09-23 16:00:00,SHIBUSD,SHIB/USD,1,35,above chikou
2026-09-23 16:00:00,ADAUSD,ADAUSD,1,35,above chikou
2026-09-23 16:00:00,APTUSD,Aptos,1,35,above chikou
2026-09-23 16:00:00,SHIBUSD,SHIBUSD,1,35,above chikou
2026-09-23 16:00:00,ETCUSD,Ethereum Classic,1,35,above chikou
2026-09-23 16:00:00,FETUSD,FETUSD,1,36,above chikou
2026-09-23 16:00:00,SOLUSD,SOLUSD,1,37,above chikou
2026-09-23 16:00:00,AVAXUSD,AVAXUSD,1,42,above chikou
2026-09-23 16:00:00,XLMUSD,Stellar ,1,42,above chikou
2026-09-23 16:00:00,NEARUSD,NEAR/USD,1,45,above chikou
2026-09-23 16:00:00,PEPEUSD,PEPE/USD,1,55,above chikou
2026-09-23 16:00:00,UNIUSD,UNIUSD,0,57,above chikou
