Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-09-04 16:00:00,TRXUSD,TRXUSD,-1,-26,below chikou
2026-09-04 16:00:00,DAIUSD,DAIUSD,-1,-15,below chikou
2026-09-04 16:00:00,SOLUSD,SOLUSD,-1,-1,below chikou
2026-09-04 16:00:00,PEPEUSD,PEPE/USD,0,3,above chikou
2026-09-04 16:00:00,TONUSD,TONUSD,1,8,above chikou
2026-09-04 16:00:00,DOGEUSD,DOGEUSD,1,8,above chikou
2026-09-04 16:00:00,XRPUSD,XRPUSD,1,8,above chikou
2026-09-04 16:00:00,BTCUSD,BTCUSD,1,8,above chikou
2026-09-04 16:00:00,LINKUSD,LINK/USD,1,8,above chikou
2026-09-04 16:00:00,AVAXUSD,AVAXUSD,1,8,above chikou
2026-09-04 16:00:00,ETCUSD,Ethereum Classic,1,8,above chikou
2026-09-04 16:00:00,ETHUSD,ETHUSD,0,8,above chikou
2026-09-04 16:00:00,XLMUSD,Stellar ,1,8,above chikou
2026-09-04 16:00:00,ICPUSD,ICPUSD,1,9,above chikou
2026-09-04 16:00:00,ADAUSD,ADAUSD,1,11,above chikou
2026-09-04 16:00:00,KASUSD,KASUSD,1,12,above chikou
2026-09-04 16:00:00,LTCUSD,LTCUSD,1,14,above chikou
2026-09-04 16:00:00,SHIBUSD,SHIBUSD,1,14,above chikou
2026-09-04 16:00:00,LTCUSD,LTCUSD,1,14,above chikou
2026-09-04 16:00:00,SHIBUSD,SHIB/USD,1,14,above chikou
2026-09-04 16:00:00,STXUSD,STXUSD,1,14,above chikou
2026-09-04 16:00:00,FETUSD,FETUSD,1,16,above chikou
2026-09-04 16:00:00,APTUSD,Aptos,1,17,above chikou
2026-09-04 16:00:00,DOTUSD,DOTUSD,1,17,above chikou
2026-09-04 16:00:00,NEARUSD,NEAR/USD,1,23,above chikou
2026-09-04 16:00:00,XMRUSD,Monero ,0,83,above chikou
2026-09-04 16:00:00,UNIUSD,UNIUSD,1,102,above chikou
