Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-09-02 00:00:00,APTUSD,Aptos,0,-45,below chikou
2026-09-02 00:00:00,TONUSD,TONUSD,-1,-44,below chikou
2026-09-02 00:00:00,XLMUSD,Stellar ,-1,-44,below chikou
2026-09-02 00:00:00,ADAUSD,ADAUSD,-1,-44,below chikou
2026-09-02 00:00:00,XRPUSD,XRPUSD,-1,-41,below chikou
2026-09-02 00:00:00,PEPEUSD,PEPE/USD,-1,-41,below chikou
2026-09-02 00:00:00,DOGEUSD,DOGEUSD,-1,-41,below chikou
2026-09-02 00:00:00,SHIBUSD,SHIB/USD,0,-31,below chikou
2026-09-02 00:00:00,ETCUSD,Ethereum Classic,-1,-31,below chikou
2026-09-02 00:00:00,AVAXUSD,AVAXUSD,-1,-31,below chikou
2026-09-02 00:00:00,FETUSD,FETUSD,0,-31,below chikou
2026-09-02 00:00:00,SHIBUSD,SHIBUSD,0,-31,below chikou
2026-09-02 00:00:00,BTCUSD,BTCUSD,0,-25,below chikou
2026-09-02 00:00:00,ETHUSD,ETHUSD,0,-14,below chikou
2026-09-02 00:00:00,KASUSD,KASUSD,-1,-12,below chikou
2026-09-02 00:00:00,LINKUSD,LINK/USD,-1,-11,below chikou
2026-09-02 00:00:00,TRXUSD,TRXUSD,-1,-10,below chikou
2026-09-02 00:00:00,SOLUSD,SOLUSD,-1,-8,below chikou
2026-09-02 00:00:00,DAIUSD,DAIUSD,0,-7,below chikou
2026-09-02 00:00:00,STXUSD,STXUSD,0,-3,below chikou
2026-09-02 00:00:00,DOTUSD,DOTUSD,1,1,above chikou
2026-09-02 00:00:00,ICPUSD,ICPUSD,1,4,above chikou
2026-09-02 00:00:00,LTCUSD,LTCUSD,1,4,above chikou
2026-09-02 00:00:00,LTCUSD,LTCUSD,1,4,above chikou
2026-09-02 00:00:00,NEARUSD,NEAR/USD,1,7,above chikou
2026-09-02 00:00:00,XMRUSD,Monero ,1,67,above chikou
2026-09-02 00:00:00,UNIUSD,UNIUSD,1,86,above chikou
