Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-09-03 20:00:00,TRXUSD,TRXUSD,-1,-21,below chikou
2026-09-03 20:00:00,SOLUSD,SOLUSD,-1,-19,below chikou
2026-09-03 20:00:00,DAIUSD,DAIUSD,0,-10,below chikou
2026-09-03 20:00:00,BTCUSD,BTCUSD,1,3,above chikou
2026-09-03 20:00:00,TONUSD,TONUSD,0,3,above chikou
2026-09-03 20:00:00,DOGEUSD,DOGEUSD,1,3,above chikou
2026-09-03 20:00:00,XRPUSD,XRPUSD,1,3,above chikou
2026-09-03 20:00:00,ETHUSD,ETHUSD,1,3,above chikou
2026-09-03 20:00:00,LINKUSD,LINK/USD,1,3,above chikou
2026-09-03 20:00:00,AVAXUSD,AVAXUSD,1,3,above chikou
2026-09-03 20:00:00,ETCUSD,Ethereum Classic,1,3,above chikou
2026-09-03 20:00:00,PEPEUSD,PEPE/USD,1,3,above chikou
2026-09-03 20:00:00,XLMUSD,Stellar ,1,3,above chikou
2026-09-03 20:00:00,ICPUSD,ICPUSD,1,4,above chikou
2026-09-03 20:00:00,ADAUSD,ADAUSD,1,6,above chikou
2026-09-03 20:00:00,KASUSD,KASUSD,1,7,above chikou
2026-09-03 20:00:00,LTCUSD,LTCUSD,1,9,above chikou
2026-09-03 20:00:00,SHIBUSD,SHIBUSD,1,9,above chikou
2026-09-03 20:00:00,LTCUSD,LTCUSD,1,9,above chikou
2026-09-03 20:00:00,SHIBUSD,SHIB/USD,1,9,above chikou
2026-09-03 20:00:00,STXUSD,STXUSD,1,9,above chikou
2026-09-03 20:00:00,FETUSD,FETUSD,1,11,above chikou
2026-09-03 20:00:00,APTUSD,Aptos,1,12,above chikou
2026-09-03 20:00:00,DOTUSD,DOTUSD,1,12,above chikou
2026-09-03 20:00:00,NEARUSD,NEAR/USD,1,18,above chikou
2026-09-03 20:00:00,XMRUSD,Monero ,0,78,above chikou
2026-09-03 20:00:00,UNIUSD,UNIUSD,1,97,above chikou
