Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-09-21 16:00:00,DAIUSD,DAIUSD,0,2,above chikou
2026-09-21 16:00:00,TRXUSD,TRXUSD,1,13,above chikou
2026-09-21 16:00:00,XRPUSD,XRPUSD,1,15,above chikou
2026-09-21 16:00:00,ETHUSD,ETHUSD,1,20,above chikou
2026-09-21 16:00:00,ICPUSD,ICPUSD,1,20,above chikou
2026-09-21 16:00:00,DOGEUSD,DOGEUSD,1,21,above chikou
2026-09-21 16:00:00,STXUSD,STXUSD,1,21,above chikou
2026-09-21 16:00:00,TONUSD,TONUSD,1,22,above chikou
2026-09-21 16:00:00,LTCUSD,LTCUSD,1,22,above chikou
2026-09-21 16:00:00,XMRUSD,Monero ,1,22,above chikou
2026-09-21 16:00:00,BTCUSD,BTCUSD,1,22,above chikou
2026-09-21 16:00:00,LTCUSD,LTCUSD,1,22,above chikou
2026-09-21 16:00:00,KASUSD,KASUSD,1,22,above chikou
2026-09-21 16:00:00,ADAUSD,ADAUSD,1,23,above chikou
2026-09-21 16:00:00,SHIBUSD,SHIB/USD,1,23,above chikou
2026-09-21 16:00:00,SHIBUSD,SHIBUSD,1,23,above chikou
2026-09-21 16:00:00,APTUSD,Aptos,1,23,above chikou
2026-09-21 16:00:00,ETCUSD,Ethereum Classic,1,23,above chikou
2026-09-21 16:00:00,LINKUSD,LINK/USD,1,24,above chikou
2026-09-21 16:00:00,FETUSD,FETUSD,1,24,above chikou
2026-09-21 16:00:00,SOLUSD,SOLUSD,1,25,above chikou
2026-09-21 16:00:00,DOTUSD,DOTUSD,1,27,above chikou
2026-09-21 16:00:00,AVAXUSD,AVAXUSD,1,30,above chikou
2026-09-21 16:00:00,XLMUSD,Stellar ,1,30,above chikou
2026-09-21 16:00:00,NEARUSD,NEAR/USD,1,33,above chikou
2026-09-21 16:00:00,PEPEUSD,PEPE/USD,1,43,above chikou
2026-09-21 16:00:00,UNIUSD,UNIUSD,1,45,above chikou
