Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-09-04 00:00:00,TRXUSD,TRXUSD,-1,-22,below chikou
2026-09-04 00:00:00,SOLUSD,SOLUSD,-1,-20,below chikou
2026-09-04 00:00:00,DAIUSD,DAIUSD,-1,-11,below chikou
2026-09-04 00:00:00,BTCUSD,BTCUSD,1,4,above chikou
2026-09-04 00:00:00,TONUSD,TONUSD,0,4,above chikou
2026-09-04 00:00:00,DOGEUSD,DOGEUSD,1,4,above chikou
2026-09-04 00:00:00,XRPUSD,XRPUSD,1,4,above chikou
2026-09-04 00:00:00,ETHUSD,ETHUSD,0,4,above chikou
2026-09-04 00:00:00,LINKUSD,LINK/USD,1,4,above chikou
2026-09-04 00:00:00,AVAXUSD,AVAXUSD,1,4,above chikou
2026-09-04 00:00:00,ETCUSD,Ethereum Classic,1,4,above chikou
2026-09-04 00:00:00,PEPEUSD,PEPE/USD,0,4,above chikou
2026-09-04 00:00:00,XLMUSD,Stellar ,1,4,above chikou
2026-09-04 00:00:00,ICPUSD,ICPUSD,1,5,above chikou
2026-09-04 00:00:00,ADAUSD,ADAUSD,1,7,above chikou
2026-09-04 00:00:00,KASUSD,KASUSD,1,8,above chikou
2026-09-04 00:00:00,LTCUSD,LTCUSD,1,10,above chikou
2026-09-04 00:00:00,SHIBUSD,SHIBUSD,1,10,above chikou
2026-09-04 00:00:00,LTCUSD,LTCUSD,1,10,above chikou
2026-09-04 00:00:00,SHIBUSD,SHIB/USD,1,10,above chikou
2026-09-04 00:00:00,STXUSD,STXUSD,1,10,above chikou
2026-09-04 00:00:00,FETUSD,FETUSD,0,12,above chikou
2026-09-04 00:00:00,APTUSD,Aptos,1,13,above chikou
2026-09-04 00:00:00,DOTUSD,DOTUSD,1,13,above chikou
2026-09-04 00:00:00,NEARUSD,NEAR/USD,1,19,above chikou
2026-09-04 00:00:00,XMRUSD,Monero ,1,79,above chikou
2026-09-04 00:00:00,UNIUSD,UNIUSD,1,98,above chikou
