Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-09-03 00:00:00,TONUSD,TONUSD,-1,-50,below chikou
2026-09-03 00:00:00,ADAUSD,ADAUSD,0,-50,below chikou
2026-09-03 00:00:00,XLMUSD,Stellar ,-1,-50,below chikou
2026-09-03 00:00:00,XRPUSD,XRPUSD,-1,-47,below chikou
2026-09-03 00:00:00,PEPEUSD,PEPE/USD,-1,-47,below chikou
2026-09-03 00:00:00,DOGEUSD,DOGEUSD,-1,-47,below chikou
2026-09-03 00:00:00,AVAXUSD,AVAXUSD,-1,-37,below chikou
2026-09-03 00:00:00,ETCUSD,Ethereum Classic,-1,-37,below chikou
2026-09-03 00:00:00,BTCUSD,BTCUSD,-1,-31,below chikou
2026-09-03 00:00:00,ETHUSD,ETHUSD,-1,-20,below chikou
2026-09-03 00:00:00,LINKUSD,LINK/USD,-1,-17,below chikou
2026-09-03 00:00:00,TRXUSD,TRXUSD,-1,-16,below chikou
2026-09-03 00:00:00,SOLUSD,SOLUSD,-1,-14,below chikou
2026-09-03 00:00:00,DAIUSD,DAIUSD,0,-5,below chikou
2026-09-03 00:00:00,ICPUSD,ICPUSD,-1,-1,below chikou
2026-09-03 00:00:00,KASUSD,KASUSD,1,2,above chikou
2026-09-03 00:00:00,LTCUSD,LTCUSD,1,4,above chikou
2026-09-03 00:00:00,SHIBUSD,SHIBUSD,1,4,above chikou
2026-09-03 00:00:00,LTCUSD,LTCUSD,1,4,above chikou
2026-09-03 00:00:00,SHIBUSD,SHIB/USD,1,4,above chikou
2026-09-03 00:00:00,STXUSD,STXUSD,1,4,above chikou
2026-09-03 00:00:00,FETUSD,FETUSD,0,6,above chikou
2026-09-03 00:00:00,APTUSD,Aptos,1,7,above chikou
2026-09-03 00:00:00,DOTUSD,DOTUSD,1,7,above chikou
2026-09-03 00:00:00,NEARUSD,NEAR/USD,0,13,above chikou
2026-09-03 00:00:00,XMRUSD,Monero ,1,73,above chikou
2026-09-03 00:00:00,UNIUSD,UNIUSD,1,92,above chikou
