Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-09-07 20:00:00,DAIUSD,DAIUSD,0,6,above chikou
2026-09-07 20:00:00,ETHUSD,ETHUSD,0,14,above chikou
2026-09-07 20:00:00,SOLUSD,SOLUSD,0,14,above chikou
2026-09-07 20:00:00,PEPEUSD,PEPE/USD,0,15,above chikou
2026-09-07 20:00:00,TRXUSD,TRXUSD,1,16,above chikou
2026-09-07 20:00:00,TONUSD,TONUSD,1,27,above chikou
2026-09-07 20:00:00,XRPUSD,XRPUSD,0,27,above chikou
2026-09-07 20:00:00,DOGEUSD,DOGEUSD,1,27,above chikou
2026-09-07 20:00:00,LINKUSD,LINK/USD,1,27,above chikou
2026-09-07 20:00:00,AVAXUSD,AVAXUSD,1,27,above chikou
2026-09-07 20:00:00,ETCUSD,Ethereum Classic,1,27,above chikou
2026-09-07 20:00:00,BTCUSD,BTCUSD,0,27,above chikou
2026-09-07 20:00:00,XLMUSD,Stellar ,1,27,above chikou
2026-09-07 20:00:00,ICPUSD,ICPUSD,1,28,above chikou
2026-09-07 20:00:00,ADAUSD,ADAUSD,1,30,above chikou
2026-09-07 20:00:00,KASUSD,KASUSD,1,31,above chikou
2026-09-07 20:00:00,LTCUSD,LTCUSD,1,33,above chikou
2026-09-07 20:00:00,SHIBUSD,SHIBUSD,1,33,above chikou
2026-09-07 20:00:00,LTCUSD,LTCUSD,1,33,above chikou
2026-09-07 20:00:00,SHIBUSD,SHIB/USD,1,33,above chikou
2026-09-07 20:00:00,STXUSD,STXUSD,1,33,above chikou
2026-09-07 20:00:00,FETUSD,FETUSD,1,35,above chikou
2026-09-07 20:00:00,APTUSD,Aptos,1,36,above chikou
2026-09-07 20:00:00,DOTUSD,DOTUSD,1,36,above chikou
2026-09-07 20:00:00,NEARUSD,NEAR/USD,1,42,above chikou
2026-09-07 20:00:00,XMRUSD,Monero ,0,102,above chikou
2026-09-07 20:00:00,UNIUSD,UNIUSD,1,121,above chikou
