Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-08-27 20:00:00,TRXUSD,TRXUSD,-1,-14,below chikou
2026-08-27 20:00:00,APTUSD,Aptos,-1,-14,below chikou
2026-08-27 20:00:00,TONUSD,TONUSD,-1,-13,below chikou
2026-08-27 20:00:00,LTCUSD,LTCUSD,-1,-13,below chikou
2026-08-27 20:00:00,LTCUSD,LTCUSD,-1,-13,below chikou
2026-08-27 20:00:00,DOTUSD,DOTUSD,-1,-13,below chikou
2026-08-27 20:00:00,XLMUSD,Stellar ,-1,-13,below chikou
2026-08-27 20:00:00,ADAUSD,ADAUSD,-1,-13,below chikou
2026-08-27 20:00:00,PEPEUSD,PEPE/USD,-1,-10,below chikou
2026-08-27 20:00:00,XRPUSD,XRPUSD,0,-10,below chikou
2026-08-27 20:00:00,DOGEUSD,DOGEUSD,-1,-10,below chikou
2026-08-27 20:00:00,KASUSD,KASUSD,1,1,above chikou
2026-08-27 20:00:00,NEARUSD,NEAR/USD,0,3,above chikou
2026-08-27 20:00:00,DAIUSD,DAIUSD,0,3,above chikou
2026-08-27 20:00:00,AVAXUSD,AVAXUSD,0,3,above chikou
2026-08-27 20:00:00,SHIBUSD,SHIB/USD,0,3,above chikou
2026-08-27 20:00:00,SHIBUSD,SHIBUSD,0,3,above chikou
2026-08-27 20:00:00,ETCUSD,Ethereum Classic,0,3,above chikou
2026-08-27 20:00:00,LINKUSD,LINK/USD,1,4,above chikou
2026-08-27 20:00:00,ICPUSD,ICPUSD,0,5,above chikou
2026-08-27 20:00:00,FETUSD,FETUSD,0,7,above chikou
2026-08-27 20:00:00,ETHUSD,ETHUSD,1,8,above chikou
2026-08-27 20:00:00,XMRUSD,Monero ,1,36,above chikou
2026-08-27 20:00:00,STXUSD,STXUSD,1,51,above chikou
2026-08-27 20:00:00,UNIUSD,UNIUSD,1,55,above chikou
2026-08-27 20:00:00,SOLUSD,SOLUSD,1,57,above chikou
2026-08-27 20:00:00,BTCUSD,BTCUSD,1,63,above chikou
