Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-08-29 04:00:00,TRXUSD,TRXUSD,-1,-22,below chikou
2026-08-29 04:00:00,APTUSD,Aptos,-1,-22,below chikou
2026-08-29 04:00:00,TONUSD,TONUSD,-1,-21,below chikou
2026-08-29 04:00:00,LTCUSD,LTCUSD,-1,-21,below chikou
2026-08-29 04:00:00,LTCUSD,LTCUSD,-1,-21,below chikou
2026-08-29 04:00:00,DOTUSD,DOTUSD,-1,-21,below chikou
2026-08-29 04:00:00,XLMUSD,Stellar ,-1,-21,below chikou
2026-08-29 04:00:00,ADAUSD,ADAUSD,-1,-21,below chikou
2026-08-29 04:00:00,PEPEUSD,PEPE/USD,-1,-18,below chikou
2026-08-29 04:00:00,XRPUSD,XRPUSD,-1,-18,below chikou
2026-08-29 04:00:00,DOGEUSD,DOGEUSD,-1,-18,below chikou
2026-08-29 04:00:00,SHIBUSD,SHIBUSD,-1,-8,below chikou
2026-08-29 04:00:00,NEARUSD,NEAR/USD,-1,-8,below chikou
2026-08-29 04:00:00,AVAXUSD,AVAXUSD,-1,-8,below chikou
2026-08-29 04:00:00,ETCUSD,Ethereum Classic,-1,-8,below chikou
2026-08-29 04:00:00,SHIBUSD,SHIB/USD,-1,-8,below chikou
2026-08-29 04:00:00,FETUSD,FETUSD,-1,-8,below chikou
2026-08-29 04:00:00,ICPUSD,ICPUSD,0,-7,below chikou
2026-08-29 04:00:00,KASUSD,KASUSD,-1,-4,below chikou
2026-08-29 04:00:00,ETHUSD,ETHUSD,-1,-4,below chikou
2026-08-29 04:00:00,LINKUSD,LINK/USD,-1,-3,below chikou
2026-08-29 04:00:00,BTCUSD,BTCUSD,-1,-2,below chikou
2026-08-29 04:00:00,DAIUSD,DAIUSD,1,6,above chikou
2026-08-29 04:00:00,XMRUSD,Monero ,1,44,above chikou
2026-08-29 04:00:00,STXUSD,STXUSD,1,59,above chikou
2026-08-29 04:00:00,UNIUSD,UNIUSD,1,63,above chikou
2026-08-29 04:00:00,SOLUSD,SOLUSD,1,65,above chikou
