Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-09-15 00:00:00,DAIUSD,DAIUSD,-1,-34,below chikou
2026-09-15 00:00:00,ADAUSD,ADAUSD,0,-32,below chikou
2026-09-15 00:00:00,LINKUSD,LINK/USD,0,-31,below chikou
2026-09-15 00:00:00,DOGEUSD,DOGEUSD,0,-31,below chikou
2026-09-15 00:00:00,AVAXUSD,AVAXUSD,0,-28,below chikou
2026-09-15 00:00:00,ETCUSD,Ethereum Classic,-1,-28,below chikou
2026-09-15 00:00:00,APTUSD,Aptos,-1,-23,below chikou
2026-09-15 00:00:00,DOTUSD,DOTUSD,-1,-19,below chikou
2026-09-15 00:00:00,KASUSD,KASUSD,-1,-18,below chikou
2026-09-15 00:00:00,STXUSD,STXUSD,0,-8,below chikou
2026-09-15 00:00:00,TRXUSD,TRXUSD,-1,-2,below chikou
2026-09-15 00:00:00,TONUSD,TONUSD,1,1,above chikou
2026-09-15 00:00:00,SHIBUSD,SHIB/USD,1,3,above chikou
2026-09-15 00:00:00,NEARUSD,NEAR/USD,0,3,above chikou
2026-09-15 00:00:00,PEPEUSD,PEPE/USD,1,3,above chikou
2026-09-15 00:00:00,SOLUSD,SOLUSD,1,3,above chikou
2026-09-15 00:00:00,FETUSD,FETUSD,0,3,above chikou
2026-09-15 00:00:00,SHIBUSD,SHIBUSD,1,3,above chikou
2026-09-15 00:00:00,ICPUSD,ICPUSD,0,3,above chikou
2026-09-15 00:00:00,BTCUSD,BTCUSD,1,4,above chikou
2026-09-15 00:00:00,XRPUSD,XRPUSD,1,5,above chikou
2026-09-15 00:00:00,UNIUSD,UNIUSD,1,5,above chikou
2026-09-15 00:00:00,XLMUSD,Stellar ,1,6,above chikou
2026-09-15 00:00:00,ETHUSD,ETHUSD,1,7,above chikou
2026-09-15 00:00:00,LTCUSD,LTCUSD,1,9,above chikou
2026-09-15 00:00:00,LTCUSD,LTCUSD,1,9,above chikou
2026-09-15 00:00:00,XMRUSD,Monero ,0,18,above chikou
