Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-09-25 20:00:00,STXUSD,STXUSD,0,-10,below chikou
2026-09-25 20:00:00,TRXUSD,TRXUSD,-1,-9,below chikou
2026-09-25 20:00:00,AVAXUSD,AVAXUSD,-1,-6,below chikou
2026-09-25 20:00:00,XMRUSD,Monero ,-1,-3,below chikou
2026-09-25 20:00:00,BTCUSD,BTCUSD,-1,-1,below chikou
2026-09-25 20:00:00,ETHUSD,ETHUSD,-1,-1,below chikou
2026-09-25 20:00:00,LINKUSD,LINK/USD,1,9,above chikou
2026-09-25 20:00:00,KASUSD,KASUSD,0,9,above chikou
2026-09-25 20:00:00,DOTUSD,DOTUSD,1,11,above chikou
2026-09-25 20:00:00,DAIUSD,DAIUSD,0,13,above chikou
2026-09-25 20:00:00,XRPUSD,XRPUSD,1,40,above chikou
2026-09-25 20:00:00,ICPUSD,ICPUSD,1,45,above chikou
2026-09-25 20:00:00,DOGEUSD,DOGEUSD,0,46,above chikou
2026-09-25 20:00:00,LTCUSD,LTCUSD,1,47,above chikou
2026-09-25 20:00:00,TONUSD,TONUSD,0,47,above chikou
2026-09-25 20:00:00,LTCUSD,LTCUSD,1,47,above chikou
2026-09-25 20:00:00,ADAUSD,ADAUSD,1,48,above chikou
2026-09-25 20:00:00,APTUSD,Aptos,1,48,above chikou
2026-09-25 20:00:00,SHIBUSD,SHIBUSD,0,48,above chikou
2026-09-25 20:00:00,SHIBUSD,SHIB/USD,0,48,above chikou
2026-09-25 20:00:00,ETCUSD,Ethereum Classic,1,48,above chikou
2026-09-25 20:00:00,FETUSD,FETUSD,1,49,above chikou
2026-09-25 20:00:00,SOLUSD,SOLUSD,1,50,above chikou
2026-09-25 20:00:00,XLMUSD,Stellar ,1,55,above chikou
2026-09-25 20:00:00,NEARUSD,NEAR/USD,1,58,above chikou
2026-09-25 20:00:00,PEPEUSD,PEPE/USD,0,68,above chikou
2026-09-25 20:00:00,UNIUSD,UNIUSD,1,70,above chikou
