Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-09-14 16:00:00,TONUSD,TONUSD,-1,-32,below chikou
2026-09-14 16:00:00,DAIUSD,DAIUSD,0,-32,below chikou
2026-09-14 16:00:00,ADAUSD,ADAUSD,-1,-30,below chikou
2026-09-14 16:00:00,DOGEUSD,DOGEUSD,-1,-29,below chikou
2026-09-14 16:00:00,LINKUSD,LINK/USD,-1,-29,below chikou
2026-09-14 16:00:00,AVAXUSD,AVAXUSD,-1,-26,below chikou
2026-09-14 16:00:00,ETCUSD,Ethereum Classic,-1,-26,below chikou
2026-09-14 16:00:00,APTUSD,Aptos,-1,-21,below chikou
2026-09-14 16:00:00,ICPUSD,ICPUSD,0,-19,below chikou
2026-09-14 16:00:00,DOTUSD,DOTUSD,-1,-17,below chikou
2026-09-14 16:00:00,KASUSD,KASUSD,-1,-16,below chikou
2026-09-14 16:00:00,NEARUSD,NEAR/USD,0,-7,below chikou
2026-09-14 16:00:00,STXUSD,STXUSD,0,-6,below chikou
2026-09-14 16:00:00,PEPEUSD,PEPE/USD,1,1,above chikou
2026-09-14 16:00:00,SHIBUSD,SHIB/USD,1,1,above chikou
2026-09-14 16:00:00,SOLUSD,SOLUSD,1,1,above chikou
2026-09-14 16:00:00,FETUSD,FETUSD,1,1,above chikou
2026-09-14 16:00:00,SHIBUSD,SHIBUSD,1,1,above chikou
2026-09-14 16:00:00,BTCUSD,BTCUSD,1,2,above chikou
2026-09-14 16:00:00,XRPUSD,XRPUSD,1,3,above chikou
2026-09-14 16:00:00,UNIUSD,UNIUSD,1,3,above chikou
2026-09-14 16:00:00,XLMUSD,Stellar ,1,4,above chikou
2026-09-14 16:00:00,ETHUSD,ETHUSD,1,5,above chikou
2026-09-14 16:00:00,LTCUSD,LTCUSD,1,7,above chikou
2026-09-14 16:00:00,LTCUSD,LTCUSD,1,7,above chikou
2026-09-14 16:00:00,XMRUSD,Monero ,0,16,above chikou
2026-09-14 16:00:00,TRXUSD,TRXUSD,0,18,above chikou
