Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-09-02 16:00:00,TONUSD,TONUSD,-1,-48,below chikou
2026-09-02 16:00:00,ADAUSD,ADAUSD,-1,-48,below chikou
2026-09-02 16:00:00,XLMUSD,Stellar ,-1,-48,below chikou
2026-09-02 16:00:00,XRPUSD,XRPUSD,-1,-45,below chikou
2026-09-02 16:00:00,PEPEUSD,PEPE/USD,-1,-45,below chikou
2026-09-02 16:00:00,DOGEUSD,DOGEUSD,-1,-45,below chikou
2026-09-02 16:00:00,AVAXUSD,AVAXUSD,-1,-35,below chikou
2026-09-02 16:00:00,ETCUSD,Ethereum Classic,-1,-35,below chikou
2026-09-02 16:00:00,BTCUSD,BTCUSD,-1,-29,below chikou
2026-09-02 16:00:00,ETHUSD,ETHUSD,-1,-18,below chikou
2026-09-02 16:00:00,KASUSD,KASUSD,0,-16,below chikou
2026-09-02 16:00:00,LINKUSD,LINK/USD,-1,-15,below chikou
2026-09-02 16:00:00,TRXUSD,TRXUSD,-1,-14,below chikou
2026-09-02 16:00:00,SOLUSD,SOLUSD,-1,-12,below chikou
2026-09-02 16:00:00,DAIUSD,DAIUSD,-1,-3,below chikou
2026-09-02 16:00:00,LTCUSD,LTCUSD,1,2,above chikou
2026-09-02 16:00:00,SHIBUSD,SHIBUSD,1,2,above chikou
2026-09-02 16:00:00,STXUSD,STXUSD,1,2,above chikou
2026-09-02 16:00:00,LTCUSD,LTCUSD,1,2,above chikou
2026-09-02 16:00:00,SHIBUSD,SHIB/USD,1,2,above chikou
2026-09-02 16:00:00,FETUSD,FETUSD,1,4,above chikou
2026-09-02 16:00:00,APTUSD,Aptos,1,5,above chikou
2026-09-02 16:00:00,DOTUSD,DOTUSD,1,5,above chikou
2026-09-02 16:00:00,ICPUSD,ICPUSD,0,8,above chikou
2026-09-02 16:00:00,NEARUSD,NEAR/USD,1,11,above chikou
2026-09-02 16:00:00,XMRUSD,Monero ,1,71,above chikou
2026-09-02 16:00:00,UNIUSD,UNIUSD,1,90,above chikou
