Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-09-17 00:00:00,TONUSD,TONUSD,-1,-46,below chikou
2026-09-17 00:00:00,ADAUSD,ADAUSD,-1,-44,below chikou
2026-09-17 00:00:00,DOGEUSD,DOGEUSD,-1,-43,below chikou
2026-09-17 00:00:00,LINKUSD,LINK/USD,-1,-43,below chikou
2026-09-17 00:00:00,ETCUSD,Ethereum Classic,-1,-40,below chikou
2026-09-17 00:00:00,APTUSD,Aptos,-1,-35,below chikou
2026-09-17 00:00:00,DOTUSD,DOTUSD,0,-31,below chikou
2026-09-17 00:00:00,KASUSD,KASUSD,-1,-30,below chikou
2026-09-17 00:00:00,TRXUSD,TRXUSD,-1,-14,below chikou
2026-09-17 00:00:00,ICPUSD,ICPUSD,-1,-13,below chikou
2026-09-17 00:00:00,FETUSD,FETUSD,-1,-12,below chikou
2026-09-17 00:00:00,ETHUSD,ETHUSD,-1,-10,below chikou
2026-09-17 00:00:00,LTCUSD,LTCUSD,-1,-10,below chikou
2026-09-17 00:00:00,BTCUSD,BTCUSD,-1,-10,below chikou
2026-09-17 00:00:00,LTCUSD,LTCUSD,-1,-10,below chikou
2026-09-17 00:00:00,XRPUSD,XRPUSD,-1,-9,below chikou
2026-09-17 00:00:00,XMRUSD,Monero ,-1,-9,below chikou
2026-09-17 00:00:00,SOLUSD,SOLUSD,-1,-9,below chikou
2026-09-17 00:00:00,STXUSD,STXUSD,-1,-9,below chikou
2026-09-17 00:00:00,SHIBUSD,SHIBUSD,-1,-8,below chikou
2026-09-17 00:00:00,SHIBUSD,SHIB/USD,-1,-8,below chikou
2026-09-17 00:00:00,DAIUSD,DAIUSD,0,-5,below chikou
2026-09-17 00:00:00,AVAXUSD,AVAXUSD,1,2,above chikou
2026-09-17 00:00:00,XLMUSD,Stellar ,1,2,above chikou
2026-09-17 00:00:00,NEARUSD,NEAR/USD,1,5,above chikou
2026-09-17 00:00:00,PEPEUSD,PEPE/USD,0,15,above chikou
2026-09-17 00:00:00,UNIUSD,UNIUSD,1,17,above chikou
