Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-08-28 04:00:00,TRXUSD,TRXUSD,-1,-16,below chikou
2026-08-28 04:00:00,APTUSD,Aptos,-1,-16,below chikou
2026-08-28 04:00:00,TONUSD,TONUSD,-1,-15,below chikou
2026-08-28 04:00:00,LTCUSD,LTCUSD,-1,-15,below chikou
2026-08-28 04:00:00,LTCUSD,LTCUSD,-1,-15,below chikou
2026-08-28 04:00:00,DOTUSD,DOTUSD,-1,-15,below chikou
2026-08-28 04:00:00,XLMUSD,Stellar ,-1,-15,below chikou
2026-08-28 04:00:00,ADAUSD,ADAUSD,-1,-15,below chikou
2026-08-28 04:00:00,PEPEUSD,PEPE/USD,-1,-12,below chikou
2026-08-28 04:00:00,XRPUSD,XRPUSD,-1,-12,below chikou
2026-08-28 04:00:00,DOGEUSD,DOGEUSD,-1,-12,below chikou
2026-08-28 04:00:00,SHIBUSD,SHIBUSD,-1,-2,below chikou
2026-08-28 04:00:00,NEARUSD,NEAR/USD,-1,-2,below chikou
2026-08-28 04:00:00,AVAXUSD,AVAXUSD,-1,-2,below chikou
2026-08-28 04:00:00,ETCUSD,Ethereum Classic,-1,-2,below chikou
2026-08-28 04:00:00,SHIBUSD,SHIB/USD,-1,-2,below chikou
2026-08-28 04:00:00,KASUSD,KASUSD,-1,-2,below chikou
2026-08-28 04:00:00,FETUSD,FETUSD,-1,-2,below chikou
2026-08-28 04:00:00,DAIUSD,DAIUSD,1,5,above chikou
2026-08-28 04:00:00,LINKUSD,LINK/USD,1,6,above chikou
2026-08-28 04:00:00,ICPUSD,ICPUSD,0,7,above chikou
2026-08-28 04:00:00,ETHUSD,ETHUSD,1,10,above chikou
2026-08-28 04:00:00,XMRUSD,Monero ,1,38,above chikou
2026-08-28 04:00:00,STXUSD,STXUSD,1,53,above chikou
2026-08-28 04:00:00,UNIUSD,UNIUSD,0,57,above chikou
2026-08-28 04:00:00,SOLUSD,SOLUSD,1,59,above chikou
2026-08-28 04:00:00,BTCUSD,BTCUSD,1,65,above chikou
