Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-09-11 20:00:00,BTCUSD,BTCUSD,-1,-24,below chikou
2026-09-11 20:00:00,XMRUSD,Monero ,-1,-24,below chikou
2026-09-11 20:00:00,DAIUSD,DAIUSD,-1,-15,below chikou
2026-09-11 20:00:00,TONUSD,TONUSD,-1,-15,below chikou
2026-09-11 20:00:00,SHIBUSD,SHIBUSD,-1,-14,below chikou
2026-09-11 20:00:00,SHIBUSD,SHIB/USD,-1,-14,below chikou
2026-09-11 20:00:00,ADAUSD,ADAUSD,-1,-13,below chikou
2026-09-11 20:00:00,UNIUSD,UNIUSD,-1,-13,below chikou
2026-09-11 20:00:00,PEPEUSD,PEPE/USD,-1,-13,below chikou
2026-09-11 20:00:00,XLMUSD,Stellar ,-1,-13,below chikou
2026-09-11 20:00:00,SOLUSD,SOLUSD,-1,-13,below chikou
2026-09-11 20:00:00,XRPUSD,XRPUSD,-1,-13,below chikou
2026-09-11 20:00:00,LTCUSD,LTCUSD,-1,-12,below chikou
2026-09-11 20:00:00,DOGEUSD,DOGEUSD,-1,-12,below chikou
2026-09-11 20:00:00,LTCUSD,LTCUSD,-1,-12,below chikou
2026-09-11 20:00:00,LINKUSD,LINK/USD,-1,-12,below chikou
2026-09-11 20:00:00,ETCUSD,Ethereum Classic,-1,-9,below chikou
2026-09-11 20:00:00,AVAXUSD,AVAXUSD,-1,-9,below chikou
2026-09-11 20:00:00,STXUSD,STXUSD,-1,-8,below chikou
2026-09-11 20:00:00,FETUSD,FETUSD,-1,-8,below chikou
2026-09-11 20:00:00,APTUSD,Aptos,-1,-4,below chikou
2026-09-11 20:00:00,ICPUSD,ICPUSD,-1,-2,below chikou
2026-09-11 20:00:00,TRXUSD,TRXUSD,1,1,above chikou
2026-09-11 20:00:00,ETHUSD,ETHUSD,1,3,above chikou
2026-09-11 20:00:00,KASUSD,KASUSD,0,55,above chikou
2026-09-11 20:00:00,DOTUSD,DOTUSD,0,60,above chikou
2026-09-11 20:00:00,NEARUSD,NEAR/USD,1,66,above chikou
