Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-09-22 20:00:00,DAIUSD,DAIUSD,0,9,above chikou
2026-09-22 20:00:00,TRXUSD,TRXUSD,1,20,above chikou
2026-09-22 20:00:00,XRPUSD,XRPUSD,1,22,above chikou
2026-09-22 20:00:00,ETHUSD,ETHUSD,1,27,above chikou
2026-09-22 20:00:00,ICPUSD,ICPUSD,1,27,above chikou
2026-09-22 20:00:00,DOGEUSD,DOGEUSD,1,28,above chikou
2026-09-22 20:00:00,STXUSD,STXUSD,1,28,above chikou
2026-09-22 20:00:00,TONUSD,TONUSD,1,29,above chikou
2026-09-22 20:00:00,LTCUSD,LTCUSD,1,29,above chikou
2026-09-22 20:00:00,XMRUSD,Monero ,0,29,above chikou
2026-09-22 20:00:00,BTCUSD,BTCUSD,1,29,above chikou
2026-09-22 20:00:00,LTCUSD,LTCUSD,1,29,above chikou
2026-09-22 20:00:00,KASUSD,KASUSD,1,29,above chikou
2026-09-22 20:00:00,ADAUSD,ADAUSD,1,30,above chikou
2026-09-22 20:00:00,SHIBUSD,SHIB/USD,1,30,above chikou
2026-09-22 20:00:00,SHIBUSD,SHIBUSD,1,30,above chikou
2026-09-22 20:00:00,APTUSD,Aptos,1,30,above chikou
2026-09-22 20:00:00,ETCUSD,Ethereum Classic,1,30,above chikou
2026-09-22 20:00:00,LINKUSD,LINK/USD,1,31,above chikou
2026-09-22 20:00:00,FETUSD,FETUSD,1,31,above chikou
2026-09-22 20:00:00,SOLUSD,SOLUSD,1,32,above chikou
2026-09-22 20:00:00,DOTUSD,DOTUSD,1,34,above chikou
2026-09-22 20:00:00,AVAXUSD,AVAXUSD,1,37,above chikou
2026-09-22 20:00:00,XLMUSD,Stellar ,1,37,above chikou
2026-09-22 20:00:00,NEARUSD,NEAR/USD,1,40,above chikou
2026-09-22 20:00:00,PEPEUSD,PEPE/USD,1,50,above chikou
2026-09-22 20:00:00,UNIUSD,UNIUSD,1,52,above chikou
