Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-08-27 00:00:00,KASUSD,KASUSD,-1,-10,below chikou
2026-08-27 00:00:00,NEARUSD,NEAR/USD,0,-9,below chikou
2026-08-27 00:00:00,APTUSD,Aptos,-1,-9,below chikou
2026-08-27 00:00:00,TRXUSD,TRXUSD,-1,-9,below chikou
2026-08-27 00:00:00,ICPUSD,ICPUSD,0,-9,below chikou
2026-08-27 00:00:00,AVAXUSD,AVAXUSD,-1,-8,below chikou
2026-08-27 00:00:00,LTCUSD,LTCUSD,-1,-8,below chikou
2026-08-27 00:00:00,ADAUSD,ADAUSD,-1,-8,below chikou
2026-08-27 00:00:00,XLMUSD,Stellar ,-1,-8,below chikou
2026-08-27 00:00:00,LTCUSD,LTCUSD,-1,-8,below chikou
2026-08-27 00:00:00,TONUSD,TONUSD,-1,-8,below chikou
2026-08-27 00:00:00,DOTUSD,DOTUSD,-1,-8,below chikou
2026-08-27 00:00:00,LINKUSD,LINK/USD,0,-7,below chikou
2026-08-27 00:00:00,SHIBUSD,SHIB/USD,-1,-6,below chikou
2026-08-27 00:00:00,SHIBUSD,SHIBUSD,-1,-6,below chikou
2026-08-27 00:00:00,XRPUSD,XRPUSD,-1,-5,below chikou
2026-08-27 00:00:00,ETCUSD,Ethereum Classic,0,-5,below chikou
2026-08-27 00:00:00,DOGEUSD,DOGEUSD,-1,-5,below chikou
2026-08-27 00:00:00,PEPEUSD,PEPE/USD,-1,-5,below chikou
2026-08-27 00:00:00,DAIUSD,DAIUSD,-1,-1,below chikou
2026-08-27 00:00:00,FETUSD,FETUSD,0,2,above chikou
2026-08-27 00:00:00,ETHUSD,ETHUSD,1,3,above chikou
2026-08-27 00:00:00,XMRUSD,Monero ,1,31,above chikou
2026-08-27 00:00:00,STXUSD,STXUSD,1,46,above chikou
2026-08-27 00:00:00,UNIUSD,UNIUSD,1,50,above chikou
2026-08-27 00:00:00,SOLUSD,SOLUSD,1,52,above chikou
2026-08-27 00:00:00,BTCUSD,BTCUSD,1,58,above chikou
