Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-09-10 00:00:00,BTCUSD,BTCUSD,-1,-13,below chikou
2026-09-10 00:00:00,XMRUSD,Monero ,-1,-13,below chikou
2026-09-10 00:00:00,DAIUSD,DAIUSD,0,-4,below chikou
2026-09-10 00:00:00,TONUSD,TONUSD,-1,-4,below chikou
2026-09-10 00:00:00,SHIBUSD,SHIBUSD,-1,-3,below chikou
2026-09-10 00:00:00,SHIBUSD,SHIB/USD,-1,-3,below chikou
2026-09-10 00:00:00,ADAUSD,ADAUSD,-1,-2,below chikou
2026-09-10 00:00:00,UNIUSD,UNIUSD,-1,-2,below chikou
2026-09-10 00:00:00,PEPEUSD,PEPE/USD,-1,-2,below chikou
2026-09-10 00:00:00,XLMUSD,Stellar ,-1,-2,below chikou
2026-09-10 00:00:00,SOLUSD,SOLUSD,-1,-2,below chikou
2026-09-10 00:00:00,XRPUSD,XRPUSD,-1,-2,below chikou
2026-09-10 00:00:00,LTCUSD,LTCUSD,-1,-1,below chikou
2026-09-10 00:00:00,DOGEUSD,DOGEUSD,-1,-1,below chikou
2026-09-10 00:00:00,LTCUSD,LTCUSD,-1,-1,below chikou
2026-09-10 00:00:00,LINKUSD,LINK/USD,-1,-1,below chikou
2026-09-10 00:00:00,ETHUSD,ETHUSD,0,7,above chikou
2026-09-10 00:00:00,STXUSD,STXUSD,0,8,above chikou
2026-09-10 00:00:00,TRXUSD,TRXUSD,1,29,above chikou
2026-09-10 00:00:00,AVAXUSD,AVAXUSD,1,40,above chikou
2026-09-10 00:00:00,ETCUSD,Ethereum Classic,1,40,above chikou
2026-09-10 00:00:00,ICPUSD,ICPUSD,1,41,above chikou
2026-09-10 00:00:00,KASUSD,KASUSD,1,44,above chikou
2026-09-10 00:00:00,FETUSD,FETUSD,1,48,above chikou
2026-09-10 00:00:00,DOTUSD,DOTUSD,1,49,above chikou
2026-09-10 00:00:00,APTUSD,Aptos,1,49,above chikou
2026-09-10 00:00:00,NEARUSD,NEAR/USD,1,55,above chikou
