Date,Symbol,Name,1M Chikou Direction,1M Chikou Count,1M Chikou State
2026-08-01,SYNC.L,Syncona,0,-70,below chikou
2026-08-01,AML.L,Aston Martin Lagonda,-1,-69,below chikou
2026-08-01,TATE.L,Tate & Lyle,-1,-61,below chikou
2026-08-01,PNN.L,Pennon Group,-1,-57,below chikou
2026-08-01,VCT.L,Victrex,-1,-56,below chikou
2026-08-01,DLN.L,Derwent London,-1,-56,below chikou
2026-08-01,GPE.L,Great Portland Estates,0,-55,below chikou
2026-08-01,WIZZ.L,Wizz Air,-1,-55,below chikou
2026-08-01,OCDO.L,Ocado Group,-1,-54,below chikou
2026-08-01,TPK.L,Travis Perkins,-1,-54,below chikou
2026-08-01,GRI.L,Grainger,-1,-49,below chikou
2026-08-01,SEIT.L,SDCL Efficiency Income Trust,-1,-48,below chikou
2026-08-01,HAS.L,Hays,-1,-48,below chikou
2026-08-01,PETS.L,Pets at Home,-1,-46,below chikou
2026-08-01,THG.L,THG,-1,-46,below chikou
2026-08-01,TRIG.L,The Renewables Infrastructure Group,-1,-45,below chikou
2026-08-01,MNDI.L,Mondi,-1,-45,below chikou
2026-08-01,DOCS.L,Dr. Martens,0,-42,below chikou
2026-08-01,ATG.L,Auction Technology Group,-1,-41,below chikou
2026-08-01,PAGE.L,PageGroup,-1,-40,below chikou
2026-08-01,UTG.L,Unite Group,-1,-40,below chikou
2026-08-01,SMWH.L,WHSmith,-1,-40,below chikou
2026-08-01,FGEN.L,Foresight Environmental Infrastructure,0,-39,below chikou
2026-08-01,UKW.L,Greencoat UK Wind,-1,-28,below chikou
2026-08-01,ENOG.L,Energean,-1,-27,below chikou
2026-08-01,MONY.L,MONY Group,-1,-23,below chikou
2026-08-01,FRAS.L,Frasers Group,0,-23,below chikou
2026-08-01,GRG.L,Greggs,-1,-19,below chikou
2026-08-01,BME.L,B&M,-1,-19,below chikou
2026-08-01,BKG.L,Berkeley Group Holdings,-1,-19,below chikou
2026-08-01,WPP.L,WPP,-1,-19,below chikou
2026-08-01,MGAM.L,Morgan Advanced Materials,-1,-19,below chikou
2026-08-01,DATA.L,GlobalData,-1,-18,below chikou
2026-08-01,VTY.L,Vistry Group,-1,-18,below chikou
2026-08-01,DOM.L,Domino's Pizza,-1,-18,below chikou
2026-08-01,NBPE.L,NB Private Equity Partners,-1,-18,below chikou
2026-08-01,WKP.L,Workspace Group,-1,-18,below chikou
2026-08-01,FOUR.L,4imprint,-1,-18,below chikou
2026-08-01,PTEC.L,Playtech,-1,-16,below chikou
2026-08-01,BYIT.L,Bytes Technology Group,-1,-14,below chikou
2026-08-01,TW.L,Taylor Wimpey,-1,-14,below chikou
2026-08-01,RHIM.L,RHI Magnesita,-1,-13,below chikou
2026-08-01,GAMA.L,Gamma Communications,-1,-13,below chikou
2026-08-01,HIK.L,Hikma Pharmaceuticals,-1,-12,below chikou
2026-08-01,HFG.L,Hilton Food Group,-1,-10,below chikou
2026-08-01,TRN.L,Trainline,-1,-9,below chikou
2026-08-01,SPI.L,Spire Healthcare,0,-9,below chikou
2026-08-01,TEP.L,Telecom Plus,-1,-9,below chikou
2026-08-01,DNLM.L,Dunelm Group,-1,-8,below chikou
2026-08-01,BCG.L,Baltic Classifieds,-1,-7,below chikou
2026-08-01,GBG.L,GB Group,-1,-7,below chikou
2026-08-01,BYG.L,Big Yellow Group,-1,-7,below chikou
2026-08-01,RMV.L,Rightmove,-1,-7,below chikou
2026-08-01,VSVS.L,Vesuvius,-1,-6,below chikou
2026-08-01,SVS.L,Savills,-1,-6,below chikou
2026-08-01,SAFE.L,Safestore,-1,-6,below chikou
2026-08-01,BOWL.L,Hollywood Bowl Group,-1,-6,below chikou
2026-08-01,GEN.L,Genuit Group,-1,-6,below chikou
2026-08-01,FGT.L,Finsbury Growth & Income Trust,0,-6,below chikou
2026-08-01,HGT.L,Hg Capital Trust,-1,-6,below chikou
2026-08-01,BREE.L,Breedon Group,-1,-6,below chikou
2026-08-01,BRGE.L,BlackRock Greater Europe Investment Trust,0,-6,below chikou
2026-08-01,BWY.L,Bellway,-1,-6,below chikou
2026-08-01,AIE.L,Ashoka India Equity Investment Trust,0,-6,below chikou
2026-08-01,PHP.L,Primary Health Properties,0,-6,below chikou
2026-08-01,ALFA.L,Alfa Financial Software,-1,-5,below chikou
2026-08-01,MEGP.L,ME Group International,-1,-4,below chikou
2026-08-01,COA.L,Coats Group,0,-3,below chikou
2026-08-01,HBR.L,Harbour Energy,-1,-3,below chikou
2026-08-01,VOF.L,VinaCapital Vietnam Opportunity Fund,-1,-3,below chikou
2026-08-01,PEY.L,Partners Group Private Equity,-1,-3,below chikou
2026-08-01,AO.L,AO World,-1,-3,below chikou
2026-08-01,CBG.L,Close Brothers Group,-1,-2,below chikou
2026-08-01,BRSC.L,BlackRock Smaller Companies Trust,-1,-2,below chikou
2026-08-01,JSG.L,Johnson Service Group,-1,-1,below chikou
2026-08-01,ITV.L,ITV,-1,-1,below chikou
2026-08-01,TRY.L,TR Property Investment Trust,-1,-1,below chikou
2026-08-01,APN.L,Applied Nutrition,0,0,neutral chikou
2026-08-01,SHAW.L,Shawbrook Bank,0,0,neutral chikou
2026-08-01,ROSE.L,Rosebank Industries,0,0,neutral chikou
2026-08-01,PRN.L,Princes Group,0,0,neutral chikou
2026-08-01,ONT.L,Oxford Nanopore Technologies,1,1,above chikou
2026-08-01,HWG.L,Harworth Group,1,1,above chikou
2026-08-01,RS1.L,RS Group,1,1,above chikou
2026-08-01,SSPG.L,SSP Group,1,1,above chikou
2026-08-01,KNOS.L,Kainos,1,1,above chikou
2026-08-01,RPI.L,Raspberry Pi Holdings,1,1,above chikou
2026-08-01,JDW.L,Wetherspoons,1,1,above chikou
2026-08-01,FSG.L,Foresight Group,1,1,above chikou
2026-08-01,GFTU.L,Grafton Group,1,1,above chikou
2026-08-01,SEQI.L,Sequoia Economic Infrastructure Income Fund,1,2,above chikou
2026-08-01,ROR.L,Rotork,1,2,above chikou
2026-08-01,EZJ.L,EasyJet,1,2,above chikou
2026-08-01,BPT.L,Bridgepoint Group,1,2,above chikou
2026-08-01,LRE.L,Lancashire Holdings,0,3,above chikou
2026-08-01,CVSG.L,CVS Group,1,3,above chikou
2026-08-01,HICL.L,HICL Infrastructure Company,1,4,above chikou
2026-08-01,HFD.L,Halfords,1,4,above chikou
2026-08-01,DSCV.L,discoverIE,1,4,above chikou
2026-08-01,SCT.L,Softcat,1,4,above chikou
2026-08-01,NAS.L,North Atlantic Smaller Companies Investment Trust,1,4,above chikou
2026-08-01,NCC.L,NCC Group,0,4,above chikou
2026-08-01,WOSG.L,Watches of Switzerland,1,5,above chikou
