Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-08-17,DIS,Disney,1,1,above chikou
2026-08-17,SHW,Sherwin-Williams,-1,1,below chikou
2026-08-17,CRM,Salesforce,1,1,above chikou
2026-08-17,HON,Honeywell Technologies,-1,2,below chikou
2026-08-17,MSFT,Microsoft,1,3,above chikou
2026-08-17,PG,Procter & Gamble,-1,4,below chikou
2026-08-17,MMM,3M,1,5,above chikou
2026-08-17,HD,Home Depot,-1,6,below chikou
2026-08-17,WMT,Walmart,-1,6,below chikou
2026-08-17,BA,Boeing,-1,7,below chikou
2026-08-17,V,Visa,1,8,above chikou
2026-08-17,JPM,JPMorgan Chase,1,11,above chikou
2026-08-17,UNH,UnitedHealth Group,1,16,above chikou
2026-08-17,MCD,McDonald's,-1,18,below chikou
2026-08-17,NVDA,Nvidia,1,19,above chikou
2026-08-17,AMZN,Amazon,1,20,above chikou
2026-08-17,IBM,IBM,-1,23,below chikou
2026-08-17,AXP,American Express,-1,26,below chikou
2026-08-17,NKE,Nike,-1,34,below chikou
2026-08-17,KO,Coca-Cola,1,40,above chikou
2026-08-17,AMGN,Amgen,1,45,above chikou
2026-08-17,CVX,Chevron,1,46,above chikou
2026-08-17,MRK,Merck,1,47,above chikou
2026-08-17,AAPL,Apple,1,49,above chikou
2026-08-17,GOOGL,Alphabet (Class A),1,54,above chikou
2026-08-17,CAT,Caterpillar,1,61,above chikou
2026-08-17,JNJ,Johnson & Johnson,1,65,above chikou
2026-08-17,GS,Goldman Sachs,1,70,above chikou
2026-08-17,CSCO,Cisco,1,105,above chikou
2026-08-17,TRV,Travelers,1,143,above chikou
