Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-08-24,NKE,Nike,-1,-35,below chikou
2026-08-24,AXP,American Express,0,-27,below chikou
2026-08-24,IBM,IBM,0,-24,below chikou
2026-08-24,MCD,McDonald's,-1,-19,below chikou
2026-08-24,BA,Boeing,-1,-8,below chikou
2026-08-24,WMT,Walmart,-1,-7,below chikou
2026-08-24,HD,Home Depot,-1,-7,below chikou
2026-08-24,PG,Procter & Gamble,-1,-5,below chikou
2026-08-24,HON,Honeywell Technologies,-1,-3,below chikou
2026-08-24,SHW,Sherwin-Williams,-1,-2,below chikou
2026-08-24,CRM,Salesforce,1,2,above chikou
2026-08-24,DIS,Disney,1,2,above chikou
2026-08-24,MSFT,Microsoft,1,4,above chikou
2026-08-24,MMM,3M,1,6,above chikou
2026-08-24,V,Visa,1,9,above chikou
2026-08-24,JPM,JPMorgan Chase,1,12,above chikou
2026-08-24,UNH,UnitedHealth Group,1,17,above chikou
2026-08-24,NVDA,Nvidia,1,20,above chikou
2026-08-24,AMZN,Amazon,1,21,above chikou
2026-08-24,KO,Coca-Cola,1,41,above chikou
2026-08-24,AMGN,Amgen,1,46,above chikou
2026-08-24,CVX,Chevron,1,47,above chikou
2026-08-24,MRK,Merck,1,48,above chikou
2026-08-24,AAPL,Apple,1,50,above chikou
2026-08-24,GOOGL,Alphabet (Class A),1,55,above chikou
2026-08-24,CAT,Caterpillar,1,62,above chikou
2026-08-24,JNJ,Johnson & Johnson,1,66,above chikou
2026-08-24,GS,Goldman Sachs,1,71,above chikou
2026-08-24,CSCO,Cisco,1,106,above chikou
2026-08-24,TRV,Travelers,1,144,above chikou
