Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-09-14,NKE,Nike,-1,-38,below chikou
2026-09-14,IBM,IBM,-1,-27,below chikou
2026-09-14,MCD,McDonald's,-1,-22,below chikou
2026-09-14,BA,Boeing,0,-11,below chikou
2026-09-14,HD,Home Depot,-1,-10,below chikou
2026-09-14,WMT,Walmart,-1,-10,below chikou
2026-09-14,PG,Procter & Gamble,0,-8,below chikou
2026-09-14,HON,Honeywell Technologies,-1,-6,below chikou
2026-09-14,SHW,Sherwin-Williams,0,-5,below chikou
2026-09-14,AXP,American Express,1,3,above chikou
2026-09-14,CRM,Salesforce,1,5,above chikou
2026-09-14,DIS,Disney,1,5,above chikou
2026-09-14,MSFT,Microsoft,1,7,above chikou
2026-09-14,MMM,3M,1,9,above chikou
2026-09-14,V,Visa,1,12,above chikou
2026-09-14,JPM,JPMorgan Chase,1,15,above chikou
2026-09-14,UNH,UnitedHealth Group,1,20,above chikou
2026-09-14,NVDA,Nvidia,1,23,above chikou
2026-09-14,AMZN,Amazon,1,24,above chikou
2026-09-14,KO,Coca-Cola,1,44,above chikou
2026-09-14,AMGN,Amgen,1,49,above chikou
2026-09-14,CVX,Chevron,1,50,above chikou
2026-09-14,MRK,Merck,1,51,above chikou
2026-09-14,AAPL,Apple,1,53,above chikou
2026-09-14,GOOGL,Alphabet (Class A),1,58,above chikou
2026-09-14,CAT,Caterpillar,1,65,above chikou
2026-09-14,JNJ,Johnson & Johnson,1,69,above chikou
2026-09-14,GS,Goldman Sachs,1,74,above chikou
2026-09-14,CSCO,Cisco,1,109,above chikou
2026-09-14,TRV,Travelers,1,147,above chikou
