Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-09-07,NKE,Nike,-1,-37,below chikou
2026-09-07,IBM,IBM,-1,-26,below chikou
2026-09-07,MCD,McDonald's,-1,-21,below chikou
2026-09-07,BA,Boeing,0,-10,below chikou
2026-09-07,HD,Home Depot,-1,-9,below chikou
2026-09-07,WMT,Walmart,-1,-9,below chikou
2026-09-07,PG,Procter & Gamble,-1,-7,below chikou
2026-09-07,HON,Honeywell Technologies,-1,-5,below chikou
2026-09-07,SHW,Sherwin-Williams,0,-4,below chikou
2026-09-07,AXP,American Express,1,2,above chikou
2026-09-07,CRM,Salesforce,1,4,above chikou
2026-09-07,DIS,Disney,1,4,above chikou
2026-09-07,MSFT,Microsoft,1,6,above chikou
2026-09-07,MMM,3M,1,8,above chikou
2026-09-07,V,Visa,1,11,above chikou
2026-09-07,JPM,JPMorgan Chase,1,14,above chikou
2026-09-07,UNH,UnitedHealth Group,1,19,above chikou
2026-09-07,NVDA,Nvidia,1,22,above chikou
2026-09-07,AMZN,Amazon,1,23,above chikou
2026-09-07,KO,Coca-Cola,1,43,above chikou
2026-09-07,AMGN,Amgen,1,48,above chikou
2026-09-07,CVX,Chevron,1,49,above chikou
2026-09-07,MRK,Merck,1,50,above chikou
2026-09-07,AAPL,Apple,1,52,above chikou
2026-09-07,GOOGL,Alphabet (Class A),1,57,above chikou
2026-09-07,CAT,Caterpillar,1,64,above chikou
2026-09-07,JNJ,Johnson & Johnson,1,68,above chikou
2026-09-07,GS,Goldman Sachs,1,73,above chikou
2026-09-07,CSCO,Cisco,1,108,above chikou
2026-09-07,TRV,Travelers,1,146,above chikou
