Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
XLB,Materials,-1,-16,below chikou,-1,-1,below chikou,1,57,above chikou,1,34,above chikou,74
XLC,Communication Services,-1,-15,below chikou,0,13,above chikou,-1,-15,below chikou,1,32,above chikou,15
XLE,Energy,1,4,above chikou,1,36,above chikou,1,55,above chikou,1,60,above chikou,155
XLF,Financials,-1,-15,below chikou,-1,-1,below chikou,1,11,above chikou,1,32,above chikou,27
XLI,Industrials,-1,-13,below chikou,-1,-9,below chikou,0,70,above chikou,1,74,above chikou,122
XLK,Technology,-1,-5,below chikou,0,22,above chikou,1,22,above chikou,1,193,above chikou,232
XLP,Consumer Staples,-1,-28,below chikou,-1,-6,below chikou,0,-4,below chikou,1,195,above chikou,157
XLRE,Real Estate,-1,-14,below chikou,-1,-10,below chikou,1,23,above chikou,1,26,above chikou,25
XLU,Utilities,-1,-7,below chikou,-1,-29,below chikou,-1,-4,below chikou,1,34,above chikou,-6
XLV,Health Care,-1,-21,below chikou,1,76,above chikou,1,12,above chikou,1,34,above chikou,101
XLY,Consumer Discretionary,-1,-71,below chikou,-1,-3,below chikou,0,4,above chikou,1,27,above chikou,-43
