Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
XLE,Energy,0,-35,below chikou,1,27,above chikou,1,53,above chikou,1,59,above chikou,104
XLRE,Real Estate,-1,-18,below chikou,-1,-1,below chikou,1,21,above chikou,1,25,above chikou,27
XLV,Health Care,-1,-15,below chikou,1,67,above chikou,1,10,above chikou,1,33,above chikou,95
XLY,Consumer Discretionary,-1,-15,below chikou,1,19,above chikou,1,2,above chikou,1,26,above chikou,32
XLB,Materials,-1,-14,below chikou,1,18,above chikou,0,55,above chikou,1,33,above chikou,92
XLI,Industrials,-1,-14,below chikou,0,18,above chikou,1,68,above chikou,1,73,above chikou,145
XLP,Consumer Staples,-1,-14,below chikou,1,24,above chikou,-1,-2,below chikou,1,194,above chikou,202
XLU,Utilities,-1,-5,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,33,above chikou,6
XLF,Financials,0,-4,below chikou,1,55,above chikou,1,9,above chikou,1,31,above chikou,91
XLC,Communication Services,1,6,above chikou,1,4,above chikou,-1,-13,below chikou,1,31,above chikou,28
XLK,Technology,1,14,above chikou,1,13,above chikou,1,20,above chikou,1,192,above chikou,239
