Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
XLB,Materials,0,-37,below chikou,-1,-4,below chikou,1,58,above chikou,1,34,above chikou,51
XLC,Communication Services,1,21,above chikou,1,16,above chikou,0,-16,below chikou,1,32,above chikou,53
XLE,Energy,1,6,above chikou,1,39,above chikou,1,56,above chikou,1,60,above chikou,161
XLF,Financials,0,-36,below chikou,-1,-4,below chikou,1,12,above chikou,1,32,above chikou,4
XLI,Industrials,-1,-34,below chikou,-1,-12,below chikou,1,71,above chikou,1,74,above chikou,99
XLK,Technology,-1,-14,below chikou,-1,-1,below chikou,1,23,above chikou,1,193,above chikou,201
XLP,Consumer Staples,1,14,above chikou,-1,-9,below chikou,0,-5,below chikou,1,195,above chikou,195
XLRE,Real Estate,-1,-35,below chikou,-1,-13,below chikou,1,24,above chikou,1,26,above chikou,2
XLU,Utilities,-1,-28,below chikou,-1,-32,below chikou,-1,-5,below chikou,1,34,above chikou,-31
XLV,Health Care,1,9,above chikou,1,79,above chikou,1,13,above chikou,1,34,above chikou,135
XLY,Consumer Discretionary,-1,-92,below chikou,-1,-6,below chikou,0,5,above chikou,1,27,above chikou,-66
