Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
XLB,Materials,1,1,above chikou,-1,-8,below chikou,1,59,above chikou,1,34,above chikou,86
XLC,Communication Services,1,19,above chikou,1,20,above chikou,0,-17,below chikou,1,32,above chikou,54
XLE,Energy,-1,-42,below chikou,1,44,above chikou,1,57,above chikou,1,60,above chikou,119
XLF,Financials,-1,-78,below chikou,-1,-9,below chikou,1,13,above chikou,1,32,above chikou,-42
XLI,Industrials,1,10,above chikou,-1,-16,below chikou,1,72,above chikou,1,74,above chikou,140
XLK,Technology,1,31,above chikou,1,3,above chikou,1,24,above chikou,1,193,above chikou,251
XLP,Consumer Staples,-1,-34,below chikou,-1,-13,below chikou,1,1,above chikou,1,195,above chikou,149
XLRE,Real Estate,-1,-37,below chikou,-1,-17,below chikou,1,25,above chikou,1,26,above chikou,-3
XLU,Utilities,-1,-70,below chikou,-1,-36,below chikou,-1,-6,below chikou,1,34,above chikou,-78
XLV,Health Care,1,1,above chikou,0,83,above chikou,1,14,above chikou,1,34,above chikou,132
XLY,Consumer Discretionary,-1,-7,below chikou,-1,-10,below chikou,0,6,above chikou,1,27,above chikou,16
