Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
XLY,Consumer Discretionary,-1,-43,below chikou,1,24,above chikou,0,3,above chikou,1,27,above chikou,11
XLB,Materials,-1,-42,below chikou,1,23,above chikou,0,56,above chikou,1,34,above chikou,71
XLI,Industrials,-1,-42,below chikou,-1,-5,below chikou,0,69,above chikou,1,74,above chikou,96
XLRE,Real Estate,1,1,above chikou,-1,-6,below chikou,1,22,above chikou,1,26,above chikou,43
XLK,Technology,1,3,above chikou,1,18,above chikou,1,21,above chikou,1,193,above chikou,235
XLU,Utilities,1,6,above chikou,-1,-25,below chikou,-1,-3,below chikou,1,34,above chikou,12
XLF,Financials,1,6,above chikou,1,60,above chikou,1,10,above chikou,1,32,above chikou,108
XLP,Consumer Staples,1,6,above chikou,-1,-2,below chikou,0,-3,below chikou,1,195,above chikou,196
XLC,Communication Services,1,7,above chikou,1,9,above chikou,-1,-14,below chikou,1,32,above chikou,34
XLV,Health Care,1,14,above chikou,1,72,above chikou,1,11,above chikou,1,34,above chikou,131
XLE,Energy,1,28,above chikou,1,32,above chikou,1,54,above chikou,1,60,above chikou,174
