Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
XLRE,Real Estate,-1,-32,below chikou,-1,-4,below chikou,1,22,above chikou,1,26,above chikou,12
XLY,Consumer Discretionary,-1,-29,below chikou,1,22,above chikou,0,3,above chikou,1,27,above chikou,23
XLV,Health Care,-1,-29,below chikou,1,70,above chikou,1,11,above chikou,1,34,above chikou,86
XLI,Industrials,-1,-28,below chikou,-1,-3,below chikou,0,69,above chikou,1,74,above chikou,112
XLB,Materials,-1,-28,below chikou,1,21,above chikou,0,56,above chikou,1,34,above chikou,83
XLP,Consumer Staples,0,-28,below chikou,0,27,above chikou,0,-3,below chikou,1,195,above chikou,191
XLU,Utilities,-1,-19,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,34,above chikou,-11
XLF,Financials,-1,-18,below chikou,1,58,above chikou,1,10,above chikou,1,32,above chikou,82
XLC,Communication Services,-1,-14,below chikou,1,7,above chikou,-1,-14,below chikou,1,32,above chikou,11
XLK,Technology,-1,-2,below chikou,1,16,above chikou,1,21,above chikou,1,193,above chikou,228
XLE,Energy,1,14,above chikou,1,30,above chikou,1,54,above chikou,1,60,above chikou,158
