Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
XLB,Materials,-1,-23,below chikou,-1,-2,below chikou,1,57,above chikou,1,34,above chikou,66
XLC,Communication Services,1,7,above chikou,0,14,above chikou,-1,-15,below chikou,1,32,above chikou,38
XLE,Energy,0,11,above chikou,1,37,above chikou,1,55,above chikou,1,60,above chikou,163
XLF,Financials,-1,-22,below chikou,-1,-2,below chikou,1,11,above chikou,1,32,above chikou,19
XLI,Industrials,-1,-20,below chikou,-1,-10,below chikou,1,70,above chikou,1,74,above chikou,114
XLK,Technology,0,7,above chikou,0,23,above chikou,1,22,above chikou,1,193,above chikou,245
XLP,Consumer Staples,-1,-35,below chikou,-1,-7,below chikou,0,-4,below chikou,1,195,above chikou,149
XLRE,Real Estate,-1,-21,below chikou,-1,-11,below chikou,1,23,above chikou,1,26,above chikou,17
XLU,Utilities,-1,-14,below chikou,-1,-30,below chikou,-1,-4,below chikou,1,34,above chikou,-14
XLV,Health Care,-1,-28,below chikou,1,77,above chikou,1,12,above chikou,1,34,above chikou,95
XLY,Consumer Discretionary,-1,-78,below chikou,-1,-4,below chikou,0,4,above chikou,1,27,above chikou,-51
