Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
XLY,Consumer Discretionary,-1,-57,below chikou,-1,-1,below chikou,0,4,above chikou,1,27,above chikou,-27
XLP,Consumer Staples,-1,-14,below chikou,-1,-4,below chikou,0,-4,below chikou,1,195,above chikou,173
XLV,Health Care,-1,-7,below chikou,1,74,above chikou,1,12,above chikou,1,34,above chikou,113
XLB,Materials,-1,-2,below chikou,1,25,above chikou,1,57,above chikou,1,34,above chikou,114
XLF,Financials,-1,-1,below chikou,1,62,above chikou,1,11,above chikou,1,32,above chikou,104
XLC,Communication Services,-1,-1,below chikou,1,11,above chikou,-1,-15,below chikou,1,32,above chikou,27
XLE,Energy,0,3,above chikou,1,34,above chikou,1,55,above chikou,1,60,above chikou,152
XLRE,Real Estate,1,4,above chikou,-1,-8,below chikou,1,23,above chikou,1,26,above chikou,45
XLI,Industrials,1,8,above chikou,-1,-7,below chikou,1,70,above chikou,1,74,above chikou,145
XLK,Technology,1,17,above chikou,1,20,above chikou,1,22,above chikou,1,193,above chikou,252
XLU,Utilities,1,20,above chikou,-1,-27,below chikou,-1,-4,below chikou,1,34,above chikou,23
