Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
XLK,Technology,0,-49,below chikou,1,12,above chikou,1,20,above chikou,1,192,above chikou,175
XLE,Energy,-1,-21,below chikou,1,26,above chikou,1,53,above chikou,1,59,above chikou,117
XLRE,Real Estate,0,-4,below chikou,0,10,above chikou,1,21,above chikou,1,25,above chikou,52
XLY,Consumer Discretionary,-1,-1,below chikou,1,18,above chikou,0,2,above chikou,1,26,above chikou,45
XLV,Health Care,-1,-1,below chikou,1,66,above chikou,1,10,above chikou,1,33,above chikou,108
XLU,Utilities,1,1,above chikou,-1,-19,below chikou,-1,-2,below chikou,1,33,above chikou,13
XLI,Industrials,1,5,above chikou,1,17,above chikou,1,68,above chikou,1,73,above chikou,163
XLP,Consumer Staples,1,9,above chikou,1,23,above chikou,-1,-2,below chikou,1,194,above chikou,224
XLF,Financials,1,21,above chikou,1,54,above chikou,1,9,above chikou,1,31,above chikou,115
XLC,Communication Services,1,27,above chikou,1,3,above chikou,-1,-13,below chikou,1,31,above chikou,48
XLB,Materials,0,42,above chikou,1,17,above chikou,1,55,above chikou,1,33,above chikou,147
