Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
XLI,Industrials,-1,-42,below chikou,0,16,above chikou,1,68,above chikou,1,73,above chikou,115
XLK,Technology,-1,-42,below chikou,1,11,above chikou,1,20,above chikou,1,192,above chikou,181
XLU,Utilities,-1,-30,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,33,above chikou,-17
XLE,Energy,-1,-14,below chikou,1,25,above chikou,1,53,above chikou,1,59,above chikou,123
XLV,Health Care,1,2,above chikou,1,65,above chikou,1,10,above chikou,1,33,above chikou,110
XLY,Consumer Discretionary,1,2,above chikou,1,17,above chikou,1,2,above chikou,1,26,above chikou,47
XLP,Consumer Staples,1,2,above chikou,1,22,above chikou,-1,-2,below chikou,1,194,above chikou,216
XLF,Financials,1,14,above chikou,1,53,above chikou,1,9,above chikou,1,31,above chikou,107
XLC,Communication Services,1,20,above chikou,1,2,above chikou,-1,-13,below chikou,1,31,above chikou,40
XLRE,Real Estate,1,23,above chikou,0,9,above chikou,1,21,above chikou,1,25,above chikou,78
XLB,Materials,1,35,above chikou,1,16,above chikou,1,55,above chikou,1,33,above chikou,139
