Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
XLB,Materials,-1,-6,below chikou,-1,-10,below chikou,1,59,above chikou,1,34,above chikou,77
XLC,Communication Services,1,26,above chikou,1,22,above chikou,1,1,above chikou,1,32,above chikou,81
XLE,Energy,0,-49,below chikou,-1,-1,below chikou,1,57,above chikou,1,60,above chikou,67
XLF,Financials,-1,-85,below chikou,-1,-11,below chikou,1,13,above chikou,1,32,above chikou,-51
XLI,Industrials,-1,-3,below chikou,-1,-18,below chikou,1,72,above chikou,1,74,above chikou,125
XLK,Technology,1,38,above chikou,1,5,above chikou,1,24,above chikou,1,193,above chikou,260
XLP,Consumer Staples,-1,-41,below chikou,-1,-15,below chikou,1,1,above chikou,1,195,above chikou,140
XLRE,Real Estate,-1,-44,below chikou,-1,-19,below chikou,1,25,above chikou,1,26,above chikou,-12
XLU,Utilities,-1,-77,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,34,above chikou,-87
XLV,Health Care,1,8,above chikou,1,85,above chikou,1,14,above chikou,1,34,above chikou,141
XLY,Consumer Discretionary,-1,-14,below chikou,-1,-12,below chikou,0,6,above chikou,1,27,above chikou,7
