Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
XLRE,Real Estate,-1,-39,below chikou,-1,-5,below chikou,1,22,above chikou,1,26,above chikou,4
XLY,Consumer Discretionary,-1,-36,below chikou,1,23,above chikou,0,3,above chikou,1,27,above chikou,17
XLI,Industrials,-1,-35,below chikou,-1,-4,below chikou,0,69,above chikou,1,74,above chikou,104
XLB,Materials,0,-35,below chikou,1,22,above chikou,0,56,above chikou,1,34,above chikou,77
XLU,Utilities,-1,-26,below chikou,-1,-24,below chikou,-1,-3,below chikou,1,34,above chikou,-19
XLF,Financials,-1,-25,below chikou,1,59,above chikou,1,10,above chikou,1,32,above chikou,76
XLK,Technology,-1,-9,below chikou,1,17,above chikou,1,21,above chikou,1,193,above chikou,222
XLC,Communication Services,-1,-1,below chikou,1,8,above chikou,-1,-14,below chikou,1,32,above chikou,25
XLP,Consumer Staples,1,6,above chikou,-1,-1,below chikou,0,-3,below chikou,1,195,above chikou,197
XLV,Health Care,1,7,above chikou,1,71,above chikou,1,11,above chikou,1,34,above chikou,123
XLE,Energy,1,21,above chikou,1,31,above chikou,1,54,above chikou,1,60,above chikou,166
