Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
XLE,Energy,-1,-28,below chikou,1,27,above chikou,1,53,above chikou,1,59,above chikou,111
XLRE,Real Estate,-1,-11,below chikou,-1,-1,below chikou,1,21,above chikou,1,25,above chikou,34
XLV,Health Care,-1,-8,below chikou,1,67,above chikou,1,10,above chikou,1,33,above chikou,102
XLY,Consumer Discretionary,-1,-8,below chikou,1,19,above chikou,0,2,above chikou,1,26,above chikou,39
XLB,Materials,-1,-7,below chikou,1,18,above chikou,0,55,above chikou,1,33,above chikou,99
XLI,Industrials,0,-7,below chikou,0,18,above chikou,1,68,above chikou,1,73,above chikou,152
XLP,Consumer Staples,-1,-7,below chikou,1,24,above chikou,-1,-2,below chikou,1,194,above chikou,209
XLC,Communication Services,-1,-2,below chikou,1,4,above chikou,-1,-13,below chikou,1,31,above chikou,20
XLF,Financials,-1,-1,below chikou,1,55,above chikou,1,9,above chikou,1,31,above chikou,94
XLU,Utilities,1,4,above chikou,-1,-20,below chikou,-1,-2,below chikou,1,33,above chikou,15
XLK,Technology,1,7,above chikou,1,13,above chikou,1,20,above chikou,1,192,above chikou,232
