Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
XLB,Materials,0,-2,below chikou,-1,-9,below chikou,1,59,above chikou,1,34,above chikou,82
XLC,Communication Services,1,12,above chikou,1,21,above chikou,1,1,above chikou,1,32,above chikou,66
XLE,Energy,-1,-35,below chikou,1,44,above chikou,0,57,above chikou,1,60,above chikou,126
XLF,Financials,-1,-71,below chikou,-1,-9,below chikou,1,13,above chikou,1,32,above chikou,-35
XLI,Industrials,1,3,above chikou,-1,-17,below chikou,1,72,above chikou,1,74,above chikou,132
XLK,Technology,1,24,above chikou,1,4,above chikou,1,24,above chikou,1,193,above chikou,245
XLP,Consumer Staples,-1,-27,below chikou,-1,-14,below chikou,1,1,above chikou,1,195,above chikou,155
XLRE,Real Estate,-1,-30,below chikou,-1,-18,below chikou,1,25,above chikou,1,26,above chikou,3
XLU,Utilities,-1,-63,below chikou,-1,-37,below chikou,-1,-6,below chikou,1,34,above chikou,-72
XLV,Health Care,1,44,above chikou,1,84,above chikou,1,14,above chikou,1,34,above chikou,176
XLY,Consumer Discretionary,1,14,above chikou,-1,-11,below chikou,1,6,above chikou,1,27,above chikou,36
