Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
XLB,Materials,0,-2,below chikou,-1,-8,below chikou,1,59,above chikou,1,34,above chikou,83
XLC,Communication Services,1,12,above chikou,1,20,above chikou,1,1,above chikou,1,32,above chikou,65
XLE,Energy,-1,-35,below chikou,1,43,above chikou,0,57,above chikou,1,60,above chikou,125
XLF,Financials,-1,-71,below chikou,-1,-8,below chikou,1,13,above chikou,1,32,above chikou,-34
XLI,Industrials,1,3,above chikou,-1,-16,below chikou,1,72,above chikou,1,74,above chikou,133
XLK,Technology,1,24,above chikou,1,3,above chikou,1,24,above chikou,1,193,above chikou,244
XLP,Consumer Staples,-1,-27,below chikou,-1,-13,below chikou,1,1,above chikou,1,195,above chikou,156
XLRE,Real Estate,-1,-30,below chikou,-1,-17,below chikou,1,25,above chikou,1,26,above chikou,4
XLU,Utilities,-1,-63,below chikou,-1,-36,below chikou,-1,-6,below chikou,1,34,above chikou,-71
XLV,Health Care,1,44,above chikou,0,83,above chikou,1,14,above chikou,1,34,above chikou,175
XLY,Consumer Discretionary,1,14,above chikou,-1,-10,below chikou,1,6,above chikou,1,27,above chikou,37
