Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
XLB,Materials,-1,-7,below chikou,-1,-7,below chikou,1,58,above chikou,1,34,above chikou,78
XLC,Communication Services,-1,-14,below chikou,0,19,above chikou,-1,-16,below chikou,1,32,above chikou,21
XLE,Energy,-1,-21,below chikou,1,42,above chikou,1,56,above chikou,1,60,above chikou,137
XLF,Financials,-1,-57,below chikou,-1,-7,below chikou,1,12,above chikou,1,32,above chikou,-20
XLI,Industrials,1,1,above chikou,-1,-15,below chikou,1,71,above chikou,1,74,above chikou,131
XLK,Technology,1,10,above chikou,1,2,above chikou,1,23,above chikou,1,193,above chikou,228
XLP,Consumer Staples,-1,-13,below chikou,-1,-12,below chikou,0,-5,below chikou,1,195,above chikou,165
XLRE,Real Estate,-1,-16,below chikou,-1,-16,below chikou,1,24,above chikou,1,26,above chikou,18
XLU,Utilities,-1,-49,below chikou,-1,-35,below chikou,-1,-5,below chikou,1,34,above chikou,-55
XLV,Health Care,1,30,above chikou,0,82,above chikou,1,13,above chikou,1,34,above chikou,159
XLY,Consumer Discretionary,-1,-113,below chikou,-1,-9,below chikou,0,5,above chikou,1,27,above chikou,-90
