Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
XLB,Materials,-1,-30,below chikou,-1,-3,below chikou,1,58,above chikou,1,34,above chikou,59
XLC,Communication Services,1,14,above chikou,1,15,above chikou,0,-16,below chikou,1,32,above chikou,45
XLE,Energy,-1,-4,below chikou,1,38,above chikou,1,56,above chikou,1,60,above chikou,150
XLF,Financials,0,-29,below chikou,-1,-3,below chikou,1,12,above chikou,1,32,above chikou,12
XLI,Industrials,-1,-27,below chikou,-1,-11,below chikou,1,71,above chikou,1,74,above chikou,107
XLK,Technology,-1,-7,below chikou,0,24,above chikou,1,23,above chikou,1,193,above chikou,233
XLP,Consumer Staples,1,7,above chikou,-1,-8,below chikou,0,-5,below chikou,1,195,above chikou,189
XLRE,Real Estate,-1,-28,below chikou,-1,-12,below chikou,1,24,above chikou,1,26,above chikou,10
XLU,Utilities,-1,-21,below chikou,-1,-31,below chikou,-1,-5,below chikou,1,34,above chikou,-23
XLV,Health Care,1,2,above chikou,1,78,above chikou,1,13,above chikou,1,34,above chikou,127
XLY,Consumer Discretionary,0,-85,below chikou,-1,-5,below chikou,0,5,above chikou,1,27,above chikou,-58
