Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
XLI,Industrials,-1,-32,below chikou,0,15,above chikou,1,68,above chikou,1,73,above chikou,124
XLK,Technology,-1,-32,below chikou,1,10,above chikou,1,20,above chikou,1,192,above chikou,190
XLU,Utilities,-1,-20,below chikou,-1,-17,below chikou,-1,-2,below chikou,1,33,above chikou,-6
XLE,Energy,-1,-4,below chikou,1,24,above chikou,1,53,above chikou,1,59,above chikou,132
XLF,Financials,1,4,above chikou,1,52,above chikou,1,9,above chikou,1,31,above chikou,96
XLC,Communication Services,1,10,above chikou,1,1,above chikou,-1,-13,below chikou,1,31,above chikou,29
XLY,Consumer Discretionary,1,11,above chikou,1,16,above chikou,1,2,above chikou,1,26,above chikou,55
XLP,Consumer Staples,1,12,above chikou,0,21,above chikou,0,-2,below chikou,1,194,above chikou,225
XLRE,Real Estate,1,13,above chikou,-1,-1,below chikou,1,21,above chikou,1,25,above chikou,58
XLB,Materials,1,25,above chikou,1,15,above chikou,1,55,above chikou,1,33,above chikou,128
XLV,Health Care,1,32,above chikou,1,64,above chikou,1,10,above chikou,1,33,above chikou,139
