Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
XLB,Materials,1,1,above chikou,-1,-5,below chikou,1,58,above chikou,1,34,above chikou,88
XLC,Communication Services,-1,-7,below chikou,1,17,above chikou,0,-16,below chikou,1,32,above chikou,26
XLE,Energy,-1,-14,below chikou,1,40,above chikou,1,56,above chikou,1,60,above chikou,142
XLF,Financials,-1,-50,below chikou,-1,-5,below chikou,1,12,above chikou,1,32,above chikou,-11
XLI,Industrials,0,-48,below chikou,-1,-13,below chikou,1,71,above chikou,1,74,above chikou,84
XLK,Technology,1,3,above chikou,-1,-2,below chikou,1,23,above chikou,1,193,above chikou,217
XLP,Consumer Staples,-1,-6,below chikou,-1,-10,below chikou,0,-5,below chikou,1,195,above chikou,174
XLRE,Real Estate,-1,-9,below chikou,-1,-14,below chikou,1,24,above chikou,1,26,above chikou,27
XLU,Utilities,-1,-42,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,34,above chikou,-46
XLV,Health Care,1,23,above chikou,0,80,above chikou,1,13,above chikou,1,34,above chikou,150
XLY,Consumer Discretionary,-1,-106,below chikou,-1,-7,below chikou,0,5,above chikou,1,27,above chikou,-81
